# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.75           1.221556e-05 1.108856e-03 -1.563520e-07 8.651040e-06 7.070491e-04 2.262215e-15 3.564516e-06 4.018065e-04 -1.563520e-07
1.76           1.218375e-05 1.108811e-03 -1.564966e-07 8.620138e-06 7.070203e-04 2.262431e-15 3.563610e-06 4.017904e-04 -1.564966e-07
1.77           1.215057e-05 1.108766e-03 -1.566413e-07 8.588279e-06 7.069921e-04 2.262669e-15 3.562294e-06 4.017744e-04 -1.566413e-07
1.78           1.211611e-05 1.108723e-03 -1.567860e-07 8.555531e-06 7.069643e-04 2.262891e-15 3.560576e-06 4.017586e-04 -1.567860e-07
1.79           1.208040e-05 1.108680e-03 -1.569306e-07 8.521935e-06 7.069371e-04 2.263089e-15 3.558464e-06 4.017429e-04 -1.569306e-07
1.8            1.204357e-05 1.108638e-03 -1.570752e-07 8.487596e-06 7.069102e-04 2.263289e-15 3.555975e-06 4.017275e-04 -1.570752e-07
1.81           1.200549e-05 1.108596e-03 -1.572196e-07 8.452379e-06 7.068839e-04 2.263458e-15 3.553107e-06 4.017122e-04 -1.572196e-07
1.82           1.196625e-05 1.108555e-03 -1.573635e-07 8.416382e-06 7.068580e-04 2.263633e-15 3.549867e-06 4.016972e-04 -1.573635e-07
1.83           1.192596e-05 1.108515e-03 -1.575067e-07 8.379696e-06 7.068325e-04 2.263814e-15 3.546263e-06 4.016823e-04 -1.575067e-07
1.84           1.188465e-05 1.108475e-03 -1.576493e-07 8.342348e-06 7.068075e-04 2.263956e-15 3.542304e-06 4.016676e-04 -1.576493e-07
1.85           1.184282e-05 1.108435e-03 -1.577909e-07 8.304803e-06 7.067824e-04 2.264133e-15 3.538014e-06 4.016530e-04 -1.577909e-07
1.86           1.179987e-05 1.108397e-03 -1.579316e-07 8.266483e-06 7.067581e-04 2.264254e-15 3.533389e-06 4.016387e-04 -1.579316e-07
1.87           1.175594e-05 1.108359e-03 -1.580710e-07 8.227508e-06 7.067343e-04 2.264375e-15 3.528432e-06 4.016245e-04 -1.580710e-07
1.88           1.171120e-05 1.108321e-03 -1.582092e-07 8.188045e-06 7.067109e-04 2.264477e-15 3.523153e-06 4.016105e-04 -1.582092e-07
1.89           1.166572e-05 1.108285e-03 -1.583461e-07 8.148154e-06 7.066880e-04 2.264590e-15 3.517562e-06 4.015967e-04 -1.583461e-07
1.9            1.161955e-05 1.108248e-03 -1.584814e-07 8.107881e-06 7.066654e-04 2.264683e-15 3.511669e-06 4.015831e-04 -1.584814e-07
1.91           1.157276e-05 1.108213e-03 -1.586151e-07 8.067277e-06 7.066432e-04 2.264775e-15 3.505484e-06 4.015696e-04 -1.586151e-07
1.92           1.152541e-05 1.108178e-03 -1.587471e-07 8.026393e-06 7.066214e-04 2.264859e-15 3.499019e-06 4.015563e-04 -1.587471e-07
1.93           1.147757e-05 1.108143e-03 -1.588772e-07 7.985283e-06 7.066000e-04 2.264929e-15 3.492283e-06 4.015432e-04 -1.588772e-07
1.94           1.142926e-05 1.108109e-03 -1.590054e-07 7.943970e-06 7.065789e-04 2.264996e-15 3.485286e-06 4.015303e-04 -1.590054e-07
1.95           1.138055e-05 1.108076e-03 -1.591315e-07 7.902506e-06 7.065581e-04 2.265047e-15 3.478040e-06 4.015175e-04 -1.591315e-07
1.96           1.133149e-05 1.108043e-03 -1.592555e-07 7.860936e-06 7.065377e-04 2.265090e-15 3.470554e-06 4.015049e-04 -1.592555e-07
1.97           1.128215e-05 1.108010e-03 -1.593773e-07 7.819310e-06 7.065177e-04 2.265144e-15 3.462842e-06 4.014925e-04 -1.593773e-07
1.98           1.123257e-05 1.107978e-03 -1.594967e-07 7.777660e-06 7.064979e-04 2.265196e-15 3.454912e-06 4.014803e-04 -1.594967e-07
1.99           1.118281e-05 1.107947e-03 -1.596138e-07 7.736030e-06 7.064785e-04 2.265183e-15 3.446776e-06 4.014682e-04 -1.596138e-07
2              1.113291e-05 1.107916e-03 -1.597283e-07 7.694466e-06 7.064594e-04 2.265230e-15 3.438446e-06 4.014562e-04 -1.597283e-07
2.01           1.108294e-05 1.107885e-03 -1.598403e-07 7.653003e-06 7.064407e-04 2.265224e-15 3.429933e-06 4.014445e-04 -1.598403e-07
2.02           1.103292e-05 1.107855e-03 -1.599497e-07 7.611673e-06 7.064222e-04 2.265238e-15 3.421247e-06 4.014329e-04 -1.599497e-07
2.03           1.098293e-05 1.107825e-03 -1.600563e-07 7.570530e-06 7.064040e-04 2.265245e-15 3.412399e-06 4.014214e-04 -1.600563e-07
2.04           1.093302e-05 1.107796e-03 -1.601602e-07 7.529620e-06 7.063862e-04 2.265234e-15 3.403403e-06 4.014101e-04 -1.601602e-07
2.05           1.088321e-05 1.107768e-03 -1.602612e-07 7.488948e-06 7.063686e-04 2.265232e-15 3.394266e-06 4.013990e-04 -1.602612e-07
2.06           1.083359e-05 1.107739e-03 -1.603594e-07 7.448586e-06 7.063514e-04 2.265219e-15 3.385002e-06 4.013880e-04 -1.603594e-07
2.07           1.078416e-05 1.107711e-03 -1.604545e-07 7.408540e-06 7.063343e-04 2.265195e-15 3.375622e-06 4.013771e-04 -1.604545e-07
2.08           1.073505e-05 1.107684e-03 -1.605467e-07 7.368909e-06 7.063176e-04 2.265178e-15 3.366138e-06 4.013664e-04 -1.605467e-07
2.09           1.068623e-05 1.107657e-03 -1.606358e-07 7.329667e-06 7.063012e-04 2.265164e-15 3.356561e-06 4.013559e-04 -1.606358e-07
2.1            1.063784e-05 1.107631e-03 -1.607217e-07 7.290939e-06 7.062850e-04 2.265113e-15 3.346905e-06 4.013455e-04 -1.607218e-07
2.11           1.058990e-05 1.107604e-03 -1.608046e-07 7.252719e-06 7.062692e-04 2.265088e-15 3.337183e-06 4.013352e-04 -1.608046e-07
2.12           1.054182e-05 1.107578e-03 -1.608843e-07 7.214438e-06 7.062528e-04 2.265033e-15 3.327380e-06 4.013251e-04 -1.608843e-07
2.13           1.049452e-05 1.107552e-03 -1.609607e-07 7.176999e-06 7.062372e-04 2.264997e-15 3.317525e-06 4.013151e-04 -1.609607e-07
2.14           1.044747e-05 1.107527e-03 -1.610339e-07 7.139857e-06 7.062219e-04 2.264937e-15 3.307617e-06 4.013052e-04 -1.610339e-07
2.15           1.040090e-05 1.107502e-03 -1.611037e-07 7.103231e-06 7.062068e-04 2.264893e-15 3.297668e-06 4.012955e-04 -1.611037e-07
2.16           1.035539e-05 1.107478e-03 -1.611703e-07 7.067679e-06 7.061921e-04 2.264841e-15 3.287708e-06 4.012859e-04 -1.611703e-07
2.17           1.031032e-05 1.107454e-03 -1.612335e-07 7.032587e-06 7.061775e-04 2.264786e-15 3.277736e-06 4.012764e-04 -1.612335e-07
2.18           1.026594e-05 1.107430e-03 -1.612934e-07 6.998179e-06 7.061633e-04 2.264718e-15 3.267766e-06 4.012671e-04 -1.612934e-07
2.19           1.022231e-05 1.107407e-03 -1.613500e-07 6.964505e-06 7.061491e-04 2.264665e-15 3.257804e-06 4.012579e-04 -1.613500e-07
2.2            1.017933e-05 1.107384e-03 -1.614032e-07 6.931467e-06 7.061354e-04 2.264608e-15 3.247859e-06 4.012488e-04 -1.614032e-07
2.21           1.013763e-05 1.107360e-03 -1.614531e-07 6.899664e-06 7.061201e-04 2.264540e-15 3.237963e-06 4.012398e-04 -1.614531e-07
2.22           1.009447e-05 1.107340e-03 -1.614995e-07 6.866408e-06 7.061086e-04 2.264463e-15 3.228065e-06 4.012310e-04 -1.614995e-07
2.23           1.005551e-05 1.107317e-03 -1.615427e-07 6.837283e-06 7.060952e-04 2.264419e-15 3.218232e-06 4.012223e-04 -1.615427e-07
2.24           1.001450e-05 1.107295e-03 -1.615825e-07 6.806053e-06 7.060816e-04 2.264345e-15 3.208443e-06 4.012137e-04 -1.615825e-07
2.25           9.975889e-06 1.107275e-03 -1.616189e-07 6.777179e-06 7.060698e-04 2.264266e-15 3.198709e-06 4.012052e-04 -1.616189e-07
2.26           9.936993e-06 1.107254e-03 -1.616521e-07 6.747930e-06 7.060567e-04 2.264192e-15 3.189063e-06 4.011969e-04 -1.616521e-07
2.27           9.899702e-06 1.107233e-03 -1.616819e-07 6.720219e-06 7.060447e-04 2.264110e-15 3.179482e-06 4.011887e-04 -1.616819e-07
2.28           9.862810e-06 1.107213e-03 -1.617084e-07 6.692822e-06 7.060328e-04 2.264051e-15 3.169988e-06 4.011805e-04 -1.617084e-07
2.29           9.827214e-06 1.107193e-03 -1.617316e-07 6.666627e-06 7.060208e-04 2.263973e-15 3.160587e-06 4.011725e-04 -1.617316e-07
2.3            9.792450e-06 1.107174e-03 -1.617516e-07 6.641163e-06 7.060090e-04 2.263912e-15 3.151287e-06 4.011646e-04 -1.617516e-07
2.31           9.758771e-06 1.107154e-03 -1.617683e-07 6.616674e-06 7.059974e-04 2.263838e-15 3.142097e-06 4.011569e-04 -1.617683e-07
2.32           9.725957e-06 1.107135e-03 -1.617819e-07 6.592937e-06 7.059859e-04 2.263765e-15 3.133020e-06 4.011492e-04 -1.617819e-07
2.33           9.694317e-06 1.107116e-03 -1.617922e-07 6.570249e-06 7.059747e-04 2.263685e-15 3.124068e-06 4.011416e-04 -1.617922e-07
2.34           9.663521e-06 1.107098e-03 -1.617995e-07 6.548279e-06 7.059636e-04 2.263618e-15 3.115242e-06 4.011341e-04 -1.617995e-07
2.35           9.633820e-06 1.107079e-03 -1.618036e-07 6.527269e-06 7.059527e-04 2.263548e-15 3.106551e-06 4.011268e-04 -1.618036e-07
2.36           9.605161e-06 1.107061e-03 -1.618047e-07 6.507160e-06 7.059420e-04 2.263482e-15 3.098001e-06 4.011195e-04 -1.618047e-07
2.37           9.577677e-06 1.107044e-03 -1.618027e-07 6.488078e-06 7.059313e-04 2.263406e-15 3.089599e-06 4.011123e-04 -1.618027e-07
2.38           9.551501e-06 1.107026e-03 -1.617978e-07 6.470149e-06 7.059207e-04 2.263341e-15 3.081352e-06 4.011053e-04 -1.617978e-07
2.39           9.525753e-06 1.107009e-03 -1.617899e-07 6.452496e-06 7.059106e-04 2.263281e-15 3.073257e-06 4.010983e-04 -1.617899e-07
2.4            9.501394e-06 1.106992e-03 -1.617792e-07 6.436063e-06 7.059002e-04 2.263206e-15 3.065332e-06 4.010914e-04 -1.617792e-07
2.41           9.477919e-06 1.106974e-03 -1.617656e-07 6.420350e-06 7.058894e-04 2.263138e-15 3.057569e-06 4.010846e-04 -1.617656e-07
2.42           9.455301e-06 1.106957e-03 -1.617493e-07 6.405330e-06 7.058795e-04 2.263076e-15 3.049971e-06 4.010779e-04 -1.617493e-07
2.43           9.434014e-06 1.106942e-03 -1.617303e-07 6.391463e-06 7.058702e-04 2.263021e-15 3.042552e-06 4.010713e-04 -1.617303e-07
2.44           9.413867e-06 1.106926e-03 -1.617086e-07 6.378552e-06 7.058607e-04 2.262974e-15 3.035315e-06 4.010648e-04 -1.617086e-07
2.45           9.394730e-06 1.106910e-03 -1.616843e-07 6.366467e-06 7.058514e-04 2.262900e-15 3.028262e-06 4.010584e-04 -1.616843e-07
2.46           9.376706e-06 1.106894e-03 -1.616575e-07 6.355308e-06 7.058421e-04 2.262856e-15 3.021397e-06 4.010521e-04 -1.616575e-07
2.47           9.359598e-06 1.106879e-03 -1.616282e-07 6.344877e-06 7.058329e-04 2.262799e-15 3.014721e-06 4.010459e-04 -1.616282e-07
2.48           9.343780e-06 1.106864e-03 -1.615966e-07 6.335539e-06 7.058240e-04 2.262749e-15 3.008241e-06 4.010397e-04 -1.615966e-07
2.49           9.328939e-06 1.106849e-03 -1.615626e-07 6.326981e-06 7.058153e-04 2.262706e-15 3.001958e-06 4.010337e-04 -1.615626e-07
2.5            9.315181e-06 1.106834e-03 -1.615263e-07 6.319306e-06 7.058065e-04 2.262660e-15 2.995875e-06 4.010277e-04 -1.615263e-07
2.51           9.302325e-06 1.106820e-03 -1.614878e-07 6.312335e-06 7.057978e-04 2.262607e-15 2.989990e-06 4.010218e-04 -1.614878e-07
2.52           9.290773e-06 1.106805e-03 -1.614472e-07 6.306460e-06 7.057895e-04 2.262563e-15 2.984313e-06 4.010159e-04 -1.614472e-07
2.53           9.280019e-06 1.106791e-03 -1.614045e-07 6.301184e-06 7.057812e-04 2.262521e-15 2.978836e-06 4.010102e-04 -1.614045e-07
2.54           9.270309e-06 1.106778e-03 -1.613598e-07 6.296747e-06 7.057730e-04 2.262493e-15 2.973562e-06 4.010045e-04 -1.613598e-07
2.55           9.261702e-06 1.106764e-03 -1.613131e-07 6.293205e-06 7.057649e-04 2.262442e-15 2.968497e-06 4.009990e-04 -1.613132e-07
2.56           9.253983e-06 1.106750e-03 -1.612646e-07 6.290348e-06 7.057568e-04 2.262429e-15 2.963636e-06 4.009935e-04 -1.612646e-07
2.57           9.247491e-06 1.106737e-03 -1.612143e-07 6.288498e-06 7.057491e-04 2.262396e-15 2.958993e-06 4.009880e-04 -1.612143e-07
2.58           9.241756e-06 1.106724e-03 -1.611623e-07 6.287198e-06 7.057412e-04 2.262369e-15 2.954558e-06 4.009827e-04 -1.611623e-07
2.59           9.237102e-06 1.106711e-03 -1.611087e-07 6.286767e-06 7.057336e-04 2.262346e-15 2.950336e-06 4.009774e-04 -1.611087e-07
2.6            9.233581e-06 1.106698e-03 -1.610535e-07 6.287251e-06 7.057262e-04 2.262332e-15 2.946330e-06 4.009722e-04 -1.610535e-07
2.61           9.230670e-06 1.106686e-03 -1.609969e-07 6.288141e-06 7.057194e-04 2.262326e-15 2.942530e-06 4.009671e-04 -1.609969e-07
2.62           9.229064e-06 1.106674e-03 -1.609388e-07 6.290118e-06 7.057116e-04 2.262299e-15 2.938946e-06 4.009620e-04 -1.609388e-07
2.63           9.228055e-06 1.106662e-03 -1.608794e-07 6.292487e-06 7.057048e-04 2.262299e-15 2.935568e-06 4.009570e-04 -1.608794e-07
2.64           9.228103e-06 1.106650e-03 -1.608187e-07 6.295702e-06 7.056975e-04 2.262278e-15 2.932400e-06 4.009521e-04 -1.608187e-07
2.65           9.229092e-06 1.106638e-03 -1.607569e-07 6.299649e-06 7.056906e-04 2.262287e-15 2.929443e-06 4.009472e-04 -1.607569e-07
2.66           9.230906e-06 1.106626e-03 -1.606939e-07 6.304212e-06 7.056838e-04 2.262277e-15 2.926694e-06 4.009424e-04 -1.606939e-07
2.67           9.233595e-06 1.106615e-03 -1.606298e-07 6.309441e-06 7.056771e-04 2.262270e-15 2.924154e-06 4.009377e-04 -1.606298e-07
2.68           9.237120e-06 1.106603e-03 -1.605649e-07 6.315298e-06 7.056705e-04 2.262269e-15 2.921822e-06 4.009330e-04 -1.605649e-07
2.69           9.241456e-06 1.106592e-03 -1.604990e-07 6.321761e-06 7.056639e-04 2.262293e-15 2.919695e-06 4.009284e-04 -1.604990e-07
2.7            9.246599e-06 1.106581e-03 -1.604323e-07 6.328827e-06 7.056575e-04 2.262302e-15 2.917772e-06 4.009239e-04 -1.604323e-07
2.71           9.252500e-06 1.106571e-03 -1.603649e-07 6.336450e-06 7.056512e-04 2.262304e-15 2.916049e-06 4.009194e-04 -1.603649e-07
2.72           9.259148e-06 1.106560e-03 -1.602968e-07 6.344622e-06 7.056449e-04 2.262328e-15 2.914526e-06 4.009150e-04 -1.602968e-07
2.73           9.266556e-06 1.106549e-03 -1.602281e-07 6.353356e-06 7.056388e-04 2.262355e-15 2.913201e-06 4.009107e-04 -1.602281e-07
2.74           9.274583e-06 1.106543e-03 -1.601587e-07 6.362518e-06 7.056367e-04 2.262368e-15 2.912065e-06 4.009065e-04 -1.601587e-07
2.75           9.283479e-06 1.106527e-03 -1.600893e-07 6.372348e-06 7.056245e-04 2.262406e-15 2.911132e-06 4.009021e-04 -1.600893e-07
2.76           9.293141e-06 1.106520e-03 -1.600191e-07 6.382756e-06 7.056219e-04 2.262409e-15 2.910385e-06 4.008980e-04 -1.600191e-07
2.77           9.302833e-06 1.106508e-03 -1.599488e-07 6.393017e-06 7.056144e-04 2.262462e-15 2.909816e-06 4.008938e-04 -1.599488e-07
2.78           9.313366e-06 1.106503e-03 -1.598780e-07 6.403938e-06 7.056134e-04 2.262474e-15 2.909428e-06 4.008899e-04 -1.598780e-07
2.79           9.324771e-06 1.106492e-03 -1.598073e-07 6.415542e-06 7.056057e-04 2.262518e-15 2.909229e-06 4.008859e-04 -1.598073e-07
2.8            9.336719e-06 1.106482e-03 -1.597364e-07 6.427511e-06 7.056003e-04 2.262557e-15 2.909208e-06 4.008819e-04 -1.597364e-07
2.81           9.350035e-06 1.106469e-03 -1.596657e-07 6.440653e-06 7.055913e-04 2.262612e-15 2.909383e-06 4.008779e-04 -1.596657e-07
2.82           9.361776e-06 1.106465e-03 -1.595946e-07 6.452093e-06 7.055911e-04 2.262644e-15 2.909684e-06 4.008742e-04 -1.595947e-07
2.83           9.375489e-06 1.106454e-03 -1.595238e-07 6.465321e-06 7.055834e-04 2.262683e-15 2.910168e-06 4.008704e-04 -1.595238e-07
2.84           9.390402e-06 1.106442e-03 -1.594533e-07 6.479562e-06 7.055751e-04 2.262760e-15 2.910840e-06 4.008666e-04 -1.594533e-07
2.85           9.404557e-06 1.106435e-03 -1.593828e-07 6.492906e-06 7.055720e-04 2.262785e-15 2.911651e-06 4.008629e-04 -1.593828e-07
2.86           9.418808e-06 1.106429e-03 -1.593126e-07 6.506202e-06 7.055695e-04 2.262847e-15 2.912606e-06 4.008594e-04 -1.593126e-07
2.87           9.435316e-06 1.106415e-03 -1.592429e-07 6.521568e-06 7.055594e-04 2.262921e-15 2.913748e-06 4.008557e-04 -1.592429e-07
2.88           9.449602e-06 1.106411e-03 -1.591733e-07 6.534615e-06 7.055592e-04 2.262962e-15 2.914987e-06 4.008523e-04 -1.591733e-07
2.89           9.465849e-06 1.106402e-03 -1.591043e-07 6.549449e-06 7.055527e-04 2.263017e-15 2.916400e-06 4.008488e-04 -1.591043e-07
2.9            9.483411e-06 1.106390e-03 -1.590359e-07 6.565435e-06 7.055450e-04 2.263107e-15 2.917976e-06 4.008453e-04 -1.590359e-07
2.91           9.500344e-06 1.106384e-03 -1.589680e-07 6.580664e-06 7.055423e-04 2.263165e-15 2.919681e-06 4.008419e-04 -1.589680e-07
2.92           9.516209e-06 1.106379e-03 -1.589006e-07 6.594739e-06 7.055402e-04 2.263227e-15 2.921470e-06 4.008387e-04 -1.589006e-07
2.93           9.533801e-06 1.106369e-03 -1.588339e-07 6.610381e-06 7.055334e-04 2.263293e-15 2.923420e-06 4.008353e-04 -1.588339e-07
2.94           9.552162e-06 1.106359e-03 -1.587681e-07 6.626651e-06 7.055269e-04 2.263361e-15 2.925511e-06 4.008320e-04 -1.587681e-07
2.95           9.570647e-06 1.106353e-03 -1.587028e-07 6.642916e-06 7.055241e-04 2.263460e-15 2.927731e-06 4.008289e-04 -1.587028e-07
2.96           9.587060e-06 1.106347e-03 -1.586384e-07 6.657065e-06 7.055212e-04 2.263519e-15 2.929995e-06 4.008258e-04 -1.586384e-07
2.97           9.605191e-06 1.106338e-03 -1.585750e-07 6.672794e-06 7.055155e-04 2.263584e-15 2.932397e-06 4.008227e-04 -1.585750e-07
2.98           9.624694e-06 1.106329e-03 -1.585123e-07 6.689763e-06 7.055094e-04 2.263663e-15 2.934932e-06 4.008195e-04 -1.585123e-07
2.99           9.644225e-06 1.106323e-03 -1.584506e-07 6.706642e-06 7.055065e-04 2.263753e-15 2.937583e-06 4.008165e-04 -1.584506e-07
3              9.661744e-06 1.106314e-03 -1.583899e-07 6.721476e-06 7.055008e-04 2.263863e-15 2.940268e-06 4.008135e-04 -1.583900e-07
3.01           9.681286e-06 1.106307e-03 -1.583302e-07 6.738209e-06 7.054967e-04 2.263917e-15 2.943077e-06 4.008106e-04 -1.583302e-07
3.02           9.700054e-06 1.106303e-03 -1.582714e-07 6.754091e-06 7.054950e-04 2.263992e-15 2.945963e-06 4.008077e-04 -1.582714e-07
3.03           9.719341e-06 1.106296e-03 -1.582138e-07 6.770387e-06 7.054907e-04 2.264095e-15 2.948955e-06 4.008049e-04 -1.582138e-07
3.04           9.736807e-06 1.106287e-03 -1.581573e-07 6.784834e-06 7.054848e-04 2.264163e-15 2.951973e-06 4.008020e-04 -1.581573e-07
3.05           9.755382e-06 1.106283e-03 -1.581020e-07 6.800303e-06 7.054836e-04 2.264252e-15 2.955079e-06 4.007993e-04 -1.581020e-07
3.06           9.776912e-06 1.106273e-03 -1.580479e-07 6.818610e-06 7.054766e-04 2.264371e-15 2.958302e-06 4.007965e-04 -1.580479e-07
3.07           9.795276e-06 1.106266e-03 -1.579950e-07 6.833710e-06 7.054723e-04 2.264447e-15 2.961567e-06 4.007938e-04 -1.579950e-07
3.08           9.814178e-06 1.106262e-03 -1.579431e-07 6.849303e-06 7.054713e-04 2.264533e-15 2.964875e-06 4.007912e-04 -1.579431e-07
3.09           9.833262e-06 1.106256e-03 -1.578927e-07 6.865000e-06 7.054672e-04 2.264628e-15 2.968262e-06 4.007886e-04 -1.578927e-07
3.1            9.852240e-06 1.106247e-03 -1.578435e-07 6.880559e-06 7.054614e-04 2.264725e-15 2.971681e-06 4.007859e-04 -1.578435e-07
3.11           9.871499e-06 1.106242e-03 -1.577956e-07 6.896340e-06 7.054582e-04 2.264814e-15 2.975158e-06 4.007834e-04 -1.577956e-07
3.12           9.888083e-06 1.106238e-03 -1.577490e-07 6.909448e-06 7.054567e-04 2.264893e-15 2.978635e-06 4.007809e-04 -1.577490e-07
3.13           9.908884e-06 1.106231e-03 -1.577036e-07 6.926677e-06 7.054531e-04 2.265026e-15 2.982207e-06 4.007784e-04 -1.577036e-07
3.14           9.926877e-06 1.106223e-03 -1.576600e-07 6.941069e-06 7.054469e-04 2.265099e-15 2.985808e-06 4.007759e-04 -1.576600e-07
3.15           9.945542e-06 1.106220e-03 -1.576173e-07 6.956115e-06 7.054468e-04 2.265187e-15 2.989427e-06 4.007735e-04 -1.576173e-07
3.16           9.963241e-06 1.106212e-03 -1.575762e-07 6.970174e-06 7.054406e-04 2.265298e-15 2.993067e-06 4.007711e-04 -1.575762e-07
3.17           9.981324e-06 1.106207e-03 -1.575365e-07 6.984592e-06 7.054378e-04 2.265384e-15 2.996732e-06 4.007688e-04 -1.575365e-07
3.18           9.998657e-06 1.106203e-03 -1.574982e-07 6.998254e-06 7.054367e-04 2.265496e-15 3.000403e-06 4.007665e-04 -1.574982e-07
3.19           1.001702e-05 1.106195e-03 -1.574614e-07 7.012899e-06 7.054305e-04 2.265595e-15 3.004117e-06 4.007642e-04 -1.574614e-07
3.2            1.003394e-05 1.106192e-03 -1.574257e-07 7.026127e-06 7.054304e-04 2.265684e-15 3.007811e-06 4.007620e-04 -1.574257e-07
3.21           1.005060e-05 1.106182e-03 -1.573920e-07 7.039079e-06 7.054228e-04 2.265776e-15 3.011522e-06 4.007597e-04 -1.573920e-07
3.22           1.006705e-05 1.106179e-03 -1.573593e-07 7.051832e-06 7.054216e-04 2.265862e-15 3.015221e-06 4.007575e-04 -1.573593e-07
3.23           1.008508e-05 1.106178e-03 -1.573279e-07 7.066124e-06 7.054222e-04 2.265962e-15 3.018952e-06 4.007554e-04 -1.573279e-07
3.24           1.010068e-05 1.106168e-03 -1.572985e-07 7.078028e-06 7.054144e-04 2.266060e-15 3.022656e-06 4.007533e-04 -1.572985e-07
3.25           1.011571e-05 1.106168e-03 -1.572700e-07 7.089388e-06 7.054165e-04 2.266136e-15 3.026318e-06 4.007512e-04 -1.572700e-07
3.26           1.013305e-05 1.106156e-03 -1.572434e-07 7.103011e-06 7.054065e-04 2.266255e-15 3.030036e-06 4.007491e-04 -1.572434e-07
3.27           1.014787e-05 1.106153e-03 -1.572181e-07 7.114175e-06 7.054058e-04 2.266347e-15 3.033698e-06 4.007470e-04 -1.572181e-07
3.28           1.016346e-05 1.106151e-03 -1.571939e-07 7.126108e-06 7.054058e-04 2.266465e-15 3.037351e-06 4.007451e-04 -1.571939e-07
3.29           1.017777e-05 1.106143e-03 -1.571715e-07 7.136801e-06 7.053998e-04 2.266537e-15 3.040967e-06 4.007431e-04 -1.571715e-07
3.3            1.019107e-05 1.106142e-03 -1.571502e-07 7.146542e-06 7.054011e-04 2.266616e-15 3.044529e-06 4.007411e-04 -1.571502e-07
3.31           1.020704e-05 1.106132e-03 -1.571307e-07 7.158908e-06 7.053931e-04 2.266745e-15 3.048128e-06 4.007392e-04 -1.571307e-07
3.32           1.022014e-05 1.106128e-03 -1.571125e-07 7.168475e-06 7.053908e-04 2.266821e-15 3.051661e-06 4.007373e-04 -1.571125e-07
3.33           1.023378e-05 1.106127e-03 -1.570954e-07 7.178621e-06 7.053917e-04 2.266924e-15 3.055161e-06 4.007355e-04 -1.570954e-07
3.34           1.024687e-05 1.106120e-03 -1.570799e-07 7.188248e-06 7.053866e-04 2.267001e-15 3.058622e-06 4.007336e-04 -1.570799e-07
3.35           1.025782e-05 1.106118e-03 -1.570657e-07 7.195817e-06 7.053858e-04 2.267068e-15 3.062000e-06 4.007318e-04 -1.570657e-07
3.36           1.027228e-05 1.106109e-03 -1.570531e-07 7.206870e-06 7.053795e-04 2.267203e-15 3.065409e-06 4.007299e-04 -1.570531e-07
3.37           1.028344e-05 1.106106e-03 -1.570416e-07 7.214706e-06 7.053776e-04 2.267267e-15 3.068734e-06 4.007282e-04 -1.570417e-07
3.38           1.029509e-05 1.106105e-03 -1.570314e-07 7.223081e-06 7.053783e-04 2.267356e-15 3.072012e-06 4.007265e-04 -1.570314e-07
3.39           1.030641e-05 1.106099e-03 -1.570226e-07 7.231166e-06 7.053738e-04 2.267425e-15 3.075244e-06 4.007247e-04 -1.570226e-07
3.4            1.031551e-05 1.106095e-03 -1.570151e-07 7.237130e-06 7.053720e-04 2.267520e-15 3.078379e-06 4.007230e-04 -1.570151e-07
3.41           1.032771e-05 1.106088e-03 -1.570089e-07 7.246190e-06 7.053672e-04 2.267611e-15 3.081524e-06 4.007213e-04 -1.570089e-07
3.42           1.033709e-05 1.106085e-03 -1.570040e-07 7.252507e-06 7.053651e-04 2.267671e-15 3.084581e-06 4.007197e-04 -1.570040e-07
3.43           1.034666e-05 1.106084e-03 -1.570001e-07 7.259083e-06 7.053657e-04 2.267757e-15 3.087579e-06 4.007181e-04 -1.570001e-07
3.44           1.035602e-05 1.106079e-03 -1.569976e-07 7.265501e-06 7.053622e-04 2.267843e-15 3.090522e-06 4.007165e-04 -1.569976e-07
3.45           1.036325e-05 1.106073e-03 -1.569962e-07 7.269885e-06 7.053586e-04 2.267920e-15 3.093364e-06 4.007148e-04 -1.569962e-07
3.46           1.037301e-05 1.106067e-03 -1.569962e-07 7.276821e-06 7.053541e-04 2.268005e-15 3.096188e-06 4.007132e-04 -1.569962e-07
3.47           1.038085e-05 1.106069e-03 -1.569970e-07 7.281911e-06 7.053574e-04 2.268070e-15 3.098936e-06 4.007118e-04 -1.569970e-07
3.48           1.038722e-05 1.106062e-03 -1.569991e-07 7.285634e-06 7.053514e-04 2.268149e-15 3.101584e-06 4.007102e-04 -1.569991e-07
3.49           1.039447e-05 1.106061e-03 -1.570023e-07 7.290291e-06 7.053521e-04 2.268214e-15 3.104176e-06 4.007088e-04 -1.570023e-07
3.5            1.040253e-05 1.106055e-03 -1.570066e-07 7.295790e-06 7.053479e-04 2.268270e-15 3.106740e-06 4.007073e-04 -1.570066e-07
3.51           1.040704e-05 1.106051e-03 -1.570119e-07 7.297874e-06 7.053456e-04 2.268354e-15 3.109164e-06 4.007058e-04 -1.570119e-07
3.52           1.041361e-05 1.106048e-03 -1.570182e-07 7.302054e-06 7.053434e-04 2.268416e-15 3.111553e-06 4.007043e-04 -1.570182e-07
