# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.4            1.233997e-05 1.030271e-03 -1.804290e-07 8.883259e-06 6.356579e-04 2.025774e-15 3.456715e-06 3.946136e-04 -1.804290e-07
0.41           1.229555e-05 1.032025e-03 -1.772272e-07 8.853502e-06 6.379552e-04 2.079683e-15 3.442050e-06 3.940703e-04 -1.772272e-07
0.42           1.221829e-05 1.033990e-03 -1.742423e-07 8.795899e-06 6.403744e-04 2.137400e-15 3.422389e-06 3.936157e-04 -1.742423e-07
0.43           1.215966e-05 1.035948e-03 -1.714936e-07 8.754194e-06 6.426998e-04 2.187705e-15 3.405464e-06 3.932485e-04 -1.714936e-07
0.44           1.207092e-05 1.037981e-03 -1.688786e-07 8.680560e-06 6.450163e-04 2.232238e-15 3.390362e-06 3.929650e-04 -1.688786e-07
0.45           1.202099e-05 1.040179e-03 -1.664270e-07 8.642141e-06 6.474198e-04 2.271931e-15 3.378853e-06 3.927593e-04 -1.664270e-07
0.46           1.200995e-05 1.042404e-03 -1.641075e-07 8.638235e-06 6.497824e-04 2.308886e-15 3.371712e-06 3.926220e-04 -1.641075e-07
0.47           1.188597e-05 1.044731e-03 -1.619292e-07 8.524323e-06 6.521809e-04 2.342129e-15 3.361644e-06 3.925498e-04 -1.619292e-07
0.48           1.186351e-05 1.047057e-03 -1.598793e-07 8.511475e-06 6.545229e-04 2.371786e-15 3.352039e-06 3.925341e-04 -1.598793e-07
0.49           1.182143e-05 1.049391e-03 -1.579255e-07 8.477203e-06 6.568270e-04 2.401168e-15 3.344228e-06 3.925644e-04 -1.579255e-07
0.5            1.175772e-05 1.051789e-03 -1.560044e-07 8.423606e-06 6.591489e-04 2.422187e-15 3.334117e-06 3.926402e-04 -1.560044e-07
0.51           1.163502e-05 1.054319e-03 -1.540941e-07 8.316893e-06 6.615577e-04 2.434723e-15 3.318125e-06 3.927616e-04 -1.540941e-07
0.52           1.163372e-05 1.056739e-03 -1.524009e-07 8.328441e-06 6.638157e-04 2.452838e-15 3.305279e-06 3.929237e-04 -1.524009e-07
0.53           1.153898e-05 1.059154e-03 -1.512197e-07 8.241469e-06 6.660336e-04 2.471026e-15 3.297516e-06 3.931204e-04 -1.512197e-07
0.54           1.150565e-05 1.061550e-03 -1.501807e-07 8.214187e-06 6.682078e-04 2.481188e-15 3.291461e-06 3.933419e-04 -1.501808e-07
0.55           1.141776e-05 1.063919e-03 -1.492167e-07 8.134446e-06 6.703355e-04 2.487117e-15 3.283314e-06 3.935839e-04 -1.492167e-07
0.56           1.131907e-05 1.066252e-03 -1.483387e-07 8.046185e-06 6.724077e-04 2.490312e-15 3.272888e-06 3.938438e-04 -1.483387e-07
0.57           1.116452e-05 1.068660e-03 -1.477454e-07 7.902751e-06 6.745334e-04 2.498289e-15 3.261765e-06 3.941271e-04 -1.477454e-07
0.58           1.105263e-05 1.070944e-03 -1.473336e-07 7.801509e-06 6.765187e-04 2.504639e-15 3.251122e-06 3.944252e-04 -1.473336e-07
0.59           1.095942e-05 1.073152e-03 -1.468702e-07 7.718282e-06 6.784192e-04 2.504248e-15 3.241138e-06 3.947324e-04 -1.468702e-07
0.6            1.087149e-05 1.075264e-03 -1.464551e-07 7.638372e-06 6.802171e-04 2.500404e-15 3.233117e-06 3.950467e-04 -1.464551e-07
0.61           1.082150e-05 1.077294e-03 -1.460648e-07 7.593912e-06 6.819284e-04 2.496640e-15 3.227584e-06 3.953652e-04 -1.460648e-07
0.62           1.078246e-05 1.079335e-03 -1.457034e-07 7.557121e-06 6.836458e-04 2.492902e-15 3.225343e-06 3.956894e-04 -1.457034e-07
0.63           1.069333e-05 1.081258e-03 -1.453480e-07 7.469581e-06 6.852426e-04 2.487603e-15 3.223745e-06 3.960156e-04 -1.453480e-07
0.64           1.062722e-05 1.083196e-03 -1.449930e-07 7.411024e-06 6.868552e-04 2.478487e-15 3.216198e-06 3.963403e-04 -1.449930e-07
0.65           1.054721e-05 1.085081e-03 -1.447551e-07 7.345716e-06 6.884196e-04 2.466528e-15 3.201491e-06 3.966614e-04 -1.447551e-07
0.66           1.045138e-05 1.086859e-03 -1.446301e-07 7.265063e-06 6.898830e-04 2.456905e-15 3.186322e-06 3.969762e-04 -1.446301e-07
0.67           1.037426e-05 1.088589e-03 -1.445085e-07 7.204134e-06 6.913034e-04 2.446555e-15 3.170130e-06 3.972858e-04 -1.445085e-07
0.68           1.027153e-05 1.090234e-03 -1.444134e-07 7.118030e-06 6.926455e-04 2.435630e-15 3.153495e-06 3.975881e-04 -1.444134e-07
0.69           1.024196e-05 1.091821e-03 -1.444026e-07 7.102493e-06 6.939347e-04 2.422856e-15 3.139468e-06 3.978860e-04 -1.444026e-07
0.7            1.017464e-05 1.093316e-03 -1.444260e-07 7.049154e-06 6.951390e-04 2.410965e-15 3.125484e-06 3.981773e-04 -1.444260e-07
0.71           1.011921e-05 1.094744e-03 -1.444939e-07 7.007413e-06 6.962828e-04 2.398919e-15 3.111792e-06 3.984609e-04 -1.444939e-07
0.72           1.001427e-05 1.096090e-03 -1.444733e-07 6.921556e-06 6.973582e-04 2.388667e-15 3.092710e-06 3.987315e-04 -1.444733e-07
0.73           9.961305e-06 1.097368e-03 -1.444709e-07 6.891844e-06 6.983805e-04 2.373621e-15 3.069461e-06 3.989879e-04 -1.444709e-07
0.74           9.827789e-06 1.098581e-03 -1.444255e-07 6.784081e-06 6.993458e-04 2.363622e-15 3.043708e-06 3.992351e-04 -1.444255e-07
0.75           9.765496e-06 1.099734e-03 -1.444790e-07 6.744686e-06 7.002586e-04 2.352320e-15 3.020809e-06 3.994750e-04 -1.444790e-07
0.76           9.734314e-06 1.100803e-03 -1.445721e-07 6.733484e-06 7.010970e-04 2.341794e-15 3.000830e-06 3.997058e-04 -1.445721e-07
0.77           9.681995e-06 1.101827e-03 -1.446930e-07 6.700044e-06 7.018996e-04 2.331970e-15 2.981951e-06 3.999277e-04 -1.446930e-07
0.78           9.625798e-06 1.102783e-03 -1.448415e-07 6.661951e-06 7.026421e-04 2.323073e-15 2.963847e-06 4.001404e-04 -1.448415e-07
0.79           9.566013e-06 1.103693e-03 -1.450077e-07 6.619819e-06 7.033484e-04 2.315094e-15 2.946194e-06 4.003441e-04 -1.450077e-07
