# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.37           -1.783998e-17 -1.288782e-17 -1.954758e+00 -1.747038e-17 -1.278837e-17 -1.583837e+00 -3.696005e-19 -9.945538e-20 -3.709206e-01
0.38           -1.773197e-17 -1.264611e-17 -1.952704e+00 -1.735139e-17 -1.255609e-17 -1.584039e+00 -3.805751e-19 -9.001676e-20 -3.686652e-01
0.39           -1.762952e-17 -1.240674e-17 -1.951349e+00 -1.723971e-17 -1.232536e-17 -1.584908e+00 -3.898143e-19 -8.137721e-20 -3.664409e-01
0.4            -1.751130e-17 -1.214848e-17 -1.948464e+00 -1.711355e-17 -1.207470e-17 -1.584218e+00 -3.977461e-19 -7.377186e-20 -3.642458e-01
0.41           -1.740775e-17 -1.190181e-17 -1.945769e+00 -1.700305e-17 -1.183437e-17 -1.583691e+00 -4.047013e-19 -6.743533e-20 -3.620780e-01
0.42           -1.725653e-17 -1.164073e-17 -1.949652e+00 -1.684536e-17 -1.157799e-17 -1.589711e+00 -4.111718e-19 -6.274398e-20 -3.599405e-01
0.43           -1.715412e-17 -1.142965e-17 -1.953025e+00 -1.673664e-17 -1.136989e-17 -1.595195e+00 -4.174739e-19 -5.975460e-20 -3.578298e-01
0.44           -1.709969e-17 -1.124891e-17 -1.952473e+00 -1.667554e-17 -1.119061e-17 -1.596731e+00 -4.241511e-19 -5.829476e-20 -3.557418e-01
0.45           -1.706549e-17 -1.107224e-17 -1.951246e+00 -1.663381e-17 -1.101399e-17 -1.597571e+00 -4.316794e-19 -5.824768e-20 -3.536751e-01
0.46           -1.704051e-17 -1.089741e-17 -1.949214e+00 -1.660012e-17 -1.083794e-17 -1.597585e+00 -4.403914e-19 -5.946194e-20 -3.516286e-01
0.47           -1.703951e-17 -1.073980e-17 -1.949287e+00 -1.658900e-17 -1.067810e-17 -1.599684e+00 -4.505059e-19 -6.170095e-20 -3.496035e-01
0.48           -1.704927e-17 -1.058624e-17 -1.949305e+00 -1.658707e-17 -1.052156e-17 -1.601705e+00 -4.622012e-19 -6.467955e-20 -3.476003e-01
0.49           -1.708067e-17 -1.044366e-17 -1.952621e+00 -1.660515e-17 -1.037557e-17 -1.607000e+00 -4.755186e-19 -6.808654e-20 -3.456219e-01
0.5            -1.712897e-17 -1.031030e-17 -1.956123e+00 -1.663856e-17 -1.023870e-17 -1.612453e+00 -4.904060e-19 -7.159434e-20 -3.436697e-01
0.51           -1.719281e-17 -1.018548e-17 -1.959669e+00 -1.668609e-17 -1.011061e-17 -1.617924e+00 -5.067247e-19 -7.487117e-20 -3.417452e-01
0.52           -1.726863e-17 -1.006637e-17 -1.963344e+00 -1.674437e-17 -9.988767e-18 -1.623494e+00 -5.242574e-19 -7.759822e-20 -3.398500e-01
0.53           -1.732524e-17 -9.935413e-18 -1.969517e+00 -1.678249e-17 -9.855843e-18 -1.631529e+00 -5.427464e-19 -7.957074e-20 -3.379875e-01
0.54           -1.741357e-17 -9.818381e-18 -1.973593e+00 -1.685176e-17 -9.737934e-18 -1.637435e+00 -5.618076e-19 -8.044642e-20 -3.361575e-01
0.55           -1.749404e-17 -9.688912e-18 -1.980405e+00 -1.691290e-17 -9.608847e-18 -1.646041e+00 -5.811361e-19 -8.006462e-20 -3.343644e-01
0.56           -1.756647e-17 -9.545076e-18 -1.988825e+00 -1.696612e-17 -9.466747e-18 -1.656214e+00 -6.003512e-19 -7.832969e-20 -3.326111e-01
0.57           -1.761819e-17 -9.417867e-18 -2.000142e+00 -1.699901e-17 -9.342643e-18 -1.669241e+00 -6.191757e-19 -7.522376e-20 -3.309010e-01
0.58           -1.766927e-17 -9.284649e-18 -2.012526e+00 -1.703201e-17 -9.213860e-18 -1.683290e+00 -6.372587e-19 -7.078875e-20 -3.292364e-01
0.59           -1.769938e-17 -9.161393e-18 -2.027836e+00 -1.704497e-17 -9.096259e-18 -1.700215e+00 -6.544128e-19 -6.513438e-20 -3.276208e-01
0.6            -1.773157e-17 -8.999373e-18 -2.039716e+00 -1.706122e-17 -8.940983e-18 -1.713661e+00 -6.703484e-19 -5.838976e-20 -3.260554e-01
0.61           -1.775432e-17 -8.823812e-18 -2.050783e+00 -1.706934e-17 -8.773086e-18 -1.726236e+00 -6.849762e-19 -5.072557e-20 -3.245473e-01
0.62           -1.777130e-17 -8.634139e-18 -2.058320e+00 -1.707305e-17 -8.591774e-18 -1.735219e+00 -6.982496e-19 -4.236462e-20 -3.231007e-01
0.63           -1.775192e-17 -8.428548e-18 -2.071241e+00 -1.704170e-17 -8.394975e-18 -1.749560e+00 -7.102193e-19 -3.357335e-20 -3.216804e-01
0.64           -1.772043e-17 -8.122413e-18 -2.097296e+00 -1.699955e-17 -8.097593e-18 -1.777014e+00 -7.208727e-19 -2.482010e-20 -3.202819e-01
0.65           -1.759717e-17 -8.202776e-18 -2.099697e+00 -1.686648e-17 -8.187722e-18 -1.780736e+00 -7.306943e-19 -1.505367e-20 -3.189607e-01
0.66           -1.755578e-17 -8.026483e-18 -2.103035e+00 -1.681628e-17 -8.021229e-18 -1.785316e+00 -7.394973e-19 -5.253678e-21 -3.177187e-01
0.67           -1.750695e-17 -7.831790e-18 -2.109092e+00 -1.675940e-17 -7.836182e-18 -1.792562e+00 -7.475505e-19 4.392033e-21 -3.165302e-01
0.68           -1.745872e-17 -7.644650e-18 -2.127330e+00 -1.670368e-17 -7.658416e-18 -1.811941e+00 -7.550407e-19 1.376615e-20 -3.153885e-01
0.69           -1.739747e-17 -7.495818e-18 -2.149848e+00 -1.663536e-17 -7.518779e-18 -1.835581e+00 -7.621100e-19 2.296095e-20 -3.142665e-01
0.7            -1.729804e-17 -7.150904e-18 -2.145463e+00 -1.652901e-17 -7.182110e-18 -1.832219e+00 -7.690324e-19 3.120596e-20 -3.132444e-01
0.71           -1.735229e-17 -7.025504e-18 -2.143074e+00 -1.657628e-17 -7.064431e-18 -1.830808e+00 -7.760136e-19 3.892681e-20 -3.122665e-01
0.72           -1.738040e-17 -6.849889e-18 -2.146852e+00 -1.659710e-17 -6.896179e-18 -1.835524e+00 -7.833031e-19 4.629022e-20 -3.113279e-01
0.73           -1.731948e-17 -6.600562e-18 -2.164557e+00 -1.652857e-17 -6.653829e-18 -1.854130e+00 -7.909152e-19 5.326765e-20 -3.104274e-01
0.74           -1.738799e-17 -6.595890e-18 -2.163608e+00 -1.658940e-17 -6.655757e-18 -1.854053e+00 -7.985904e-19 5.986769e-20 -3.095551e-01
0.75           -1.748655e-17 -6.544577e-18 -2.175056e+00 -1.667958e-17 -6.610918e-18 -1.866320e+00 -8.069760e-19 6.634096e-20 -3.087361e-01
0.76           -1.744324e-17 -6.431047e-18 -2.186220e+00 -1.662741e-17 -6.503669e-18 -1.878243e+00 -8.158350e-19 7.262195e-20 -3.079778e-01
0.77           -1.742433e-17 -6.276035e-18 -2.192648e+00 -1.659944e-17 -6.354844e-18 -1.885357e+00 -8.248879e-19 7.880880e-20 -3.072909e-01
0.78           -1.741406e-17 -6.123893e-18 -2.201121e+00 -1.657978e-17 -6.208817e-18 -1.894476e+00 -8.342769e-19 8.492384e-20 -3.066450e-01
0.79           -1.741105e-17 -5.980672e-18 -2.207341e+00 -1.656707e-17 -6.071707e-18 -1.901304e+00 -8.439778e-19 9.103510e-20 -3.060364e-01
0.8            -1.744712e-17 -5.826033e-18 -2.225619e+00 -1.659345e-17 -5.923241e-18 -1.920151e+00 -8.536713e-19 9.720793e-20 -3.054687e-01
0.81           -1.753312e-17 -5.741605e-18 -2.234212e+00 -1.666981e-17 -5.845153e-18 -1.929278e+00 -8.633098e-19 1.035475e-19 -3.049341e-01
0.82           -1.763993e-17 -5.660504e-18 -2.246386e+00 -1.676698e-17 -5.770670e-18 -1.941951e+00 -8.729431e-19 1.101661e-19 -3.044349e-01
0.83           -1.767701e-17 -5.562406e-18 -2.247656e+00 -1.679447e-17 -5.679423e-18 -1.943693e+00 -8.825373e-19 1.170178e-19 -3.039627e-01
0.84           -1.771947e-17 -5.484712e-18 -2.243067e+00 -1.682755e-17 -5.608798e-18 -1.939554e+00 -8.919199e-19 1.240855e-19 -3.035128e-01
0.85           -1.776139e-17 -5.413603e-18 -2.239670e+00 -1.686046e-17 -5.544986e-18 -1.936585e+00 -9.009285e-19 1.313835e-19 -3.030852e-01
0.86           -1.782605e-17 -5.326637e-18 -2.232775e+00 -1.691667e-17 -5.465585e-18 -1.930097e+00 -9.093760e-19 1.389475e-19 -3.026780e-01
0.87           -1.786574e-17 -5.254858e-18 -2.240303e+00 -1.694845e-17 -5.401306e-18 -1.938002e+00 -9.172884e-19 1.464480e-19 -3.023017e-01
0.88           -1.789931e-17 -5.126989e-18 -2.248541e+00 -1.697513e-17 -5.280557e-18 -1.946584e+00 -9.241772e-19 1.535678e-19 -3.019572e-01
0.89           -1.783048e-17 -5.240646e-18 -2.223331e+00 -1.690034e-17 -5.401503e-18 -1.921670e+00 -9.301473e-19 1.608563e-19 -3.016609e-01
0.9            -1.787780e-17 -5.275251e-18 -2.230688e+00 -1.694275e-17 -5.443453e-18 -1.929337e+00 -9.350520e-19 1.682015e-19 -3.013508e-01
0.91           -1.790350e-17 -5.225034e-18 -2.219788e+00 -1.696450e-17 -5.400520e-18 -1.918743e+00 -9.390038e-19 1.754862e-19 -3.010455e-01
0.92           -1.791181e-17 -5.216944e-18 -2.204946e+00 -1.696975e-17 -5.399429e-18 -1.904197e+00 -9.420682e-19 1.824847e-19 -3.007489e-01
0.93           -1.792254e-17 -5.219072e-18 -2.190520e+00 -1.697832e-17 -5.408110e-18 -1.890058e+00 -9.442256e-19 1.890379e-19 -3.004615e-01
0.94           -1.800351e-17 -5.280338e-18 -2.185622e+00 -1.705792e-17 -5.475408e-18 -1.885434e+00 -9.455888e-19 1.950709e-19 -3.001886e-01
0.95           -1.808316e-17 -5.350366e-18 -2.181154e+00 -1.713689e-17 -5.550864e-18 -1.881225e+00 -9.462762e-19 2.004986e-19 -2.999295e-01
0.96           -1.811021e-17 -5.391475e-18 -2.170961e+00 -1.716383e-17 -5.596693e-18 -1.871282e+00 -9.463771e-19 2.052179e-19 -2.996786e-01
0.97           -1.811549e-17 -5.408236e-18 -2.158457e+00 -1.716951e-17 -5.617393e-18 -1.859024e+00 -9.459815e-19 2.091571e-19 -2.994329e-01
0.98           -1.812095e-17 -5.434538e-18 -2.147965e+00 -1.717572e-17 -5.646796e-18 -1.848774e+00 -9.452258e-19 2.122584e-19 -2.991916e-01
0.99           -1.812922e-17 -5.457613e-18 -2.139820e+00 -1.718499e-17 -5.672102e-18 -1.840865e+00 -9.442326e-19 2.144887e-19 -2.989544e-01
1              -1.811556e-17 -5.488374e-18 -2.131153e+00 -1.717243e-17 -5.704231e-18 -1.832434e+00 -9.431343e-19 2.158565e-19 -2.987194e-01
1.01           -1.809028e-17 -5.505255e-18 -2.124481e+00 -1.714826e-17 -5.721627e-18 -1.825995e+00 -9.420274e-19 2.163719e-19 -2.984862e-01
1.02           -1.811424e-17 -5.531738e-18 -2.117444e+00 -1.717331e-17 -5.747802e-18 -1.819191e+00 -9.409276e-19 2.160640e-19 -2.982531e-01
1.03           -1.814866e-17 -5.570882e-18 -2.118001e+00 -1.720867e-17 -5.785893e-18 -1.819978e+00 -9.399809e-19 2.150112e-19 -2.980237e-01
1.04           -1.816231e-17 -5.557311e-18 -2.127858e+00 -1.722303e-17 -5.770604e-18 -1.830055e+00 -9.392798e-19 2.132929e-19 -2.978024e-01
1.05           -1.817979e-17 -5.636629e-18 -2.122935e+00 -1.724123e-17 -5.847637e-18 -1.825364e+00 -9.385570e-19 2.110080e-19 -2.975712e-01
1.06           -1.815495e-17 -5.687163e-18 -2.119298e+00 -1.721707e-17 -5.895410e-18 -1.821964e+00 -9.378769e-19 2.082473e-19 -2.973346e-01
1.07           -1.813014e-17 -5.674291e-18 -2.126606e+00 -1.719283e-17 -5.879337e-18 -1.829506e+00 -9.373054e-19 2.050456e-19 -2.971002e-01
1.08           -1.808880e-17 -5.643018e-18 -2.136639e+00 -1.715193e-17 -5.844490e-18 -1.839769e+00 -9.368690e-19 2.014719e-19 -2.968696e-01
1.09           -1.804817e-17 -5.609159e-18 -2.148970e+00 -1.711169e-17 -5.806739e-18 -1.852333e+00 -9.364832e-19 1.975806e-19 -2.966369e-01
1.1            -1.800612e-17 -5.543128e-18 -2.168174e+00 -1.707013e-17 -5.736616e-18 -1.871762e+00 -9.359964e-19 1.934880e-19 -2.964113e-01
1.11           -1.794576e-17 -5.473007e-18 -2.188397e+00 -1.701033e-17 -5.662270e-18 -1.892202e+00 -9.354327e-19 1.892636e-19 -2.961952e-01
1.12           -1.785756e-17 -5.413082e-18 -2.225114e+00 -1.692297e-17 -5.598137e-18 -1.929117e+00 -9.345985e-19 1.850552e-19 -2.959968e-01
1.13           -1.779525e-17 -5.346292e-18 -2.247214e+00 -1.686159e-17 -5.527114e-18 -1.951407e+00 -9.336667e-19 1.808227e-19 -2.958071e-01
1.14           -1.776577e-17 -5.273777e-18 -2.269887e+00 -1.683308e-17 -5.450486e-18 -1.974261e+00 -9.326884e-19 1.767093e-19 -2.956257e-01
1.15           -1.771936e-17 -5.246318e-18 -2.277952e+00 -1.678771e-17 -5.419173e-18 -1.982510e+00 -9.316459e-19 1.728548e-19 -2.954426e-01
