# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.57           -1.675523e-17 -3.429640e-18 -2.469526e+00 -1.596611e-17 -3.630770e-18 -2.181288e+00 -7.891250e-19 2.011298e-19 -2.882378e-01
1.58           -1.684325e-17 -3.525031e-18 -2.453174e+00 -1.605814e-17 -3.725852e-18 -2.165316e+00 -7.851121e-19 2.008203e-19 -2.878579e-01
1.59           -1.693747e-17 -3.606947e-18 -2.445531e+00 -1.615609e-17 -3.807471e-18 -2.158061e+00 -7.813790e-19 2.005237e-19 -2.874699e-01
1.6            -1.700391e-17 -3.708581e-18 -2.445426e+00 -1.622596e-17 -3.908877e-18 -2.158348e+00 -7.779470e-19 2.002962e-19 -2.870781e-01
1.61           -1.701689e-17 -3.803077e-18 -2.427610e+00 -1.624199e-17 -4.003236e-18 -2.140938e+00 -7.748961e-19 2.001584e-19 -2.866724e-01
1.62           -1.702128e-17 -3.902390e-18 -2.404941e+00 -1.624905e-17 -4.102512e-18 -2.118691e+00 -7.722276e-19 2.001221e-19 -2.862502e-01
1.63           -1.702334e-17 -3.999473e-18 -2.383373e+00 -1.625340e-17 -4.199671e-18 -2.097561e+00 -7.699468e-19 2.001985e-19 -2.858124e-01
1.64           -1.702013e-17 -4.094367e-18 -2.362521e+00 -1.625207e-17 -4.294761e-18 -2.077162e+00 -7.680550e-19 2.003944e-19 -2.853597e-01
1.65           -1.702233e-17 -4.189393e-18 -2.344317e+00 -1.625577e-17 -4.390097e-18 -2.059424e+00 -7.665551e-19 2.007040e-19 -2.848938e-01
1.66           -1.704733e-17 -4.313779e-18 -2.327426e+00 -1.628189e-17 -4.514888e-18 -2.043010e+00 -7.654379e-19 2.011087e-19 -2.844158e-01
1.67           -1.698194e-17 -4.299096e-18 -2.300487e+00 -1.621714e-17 -4.500773e-18 -2.016567e+00 -7.647994e-19 2.016767e-19 -2.839205e-01
1.68           -1.698700e-17 -4.387549e-18 -2.281171e+00 -1.622242e-17 -4.589900e-18 -1.997757e+00 -7.645790e-19 2.023510e-19 -2.834133e-01
1.69           -1.697819e-17 -4.467214e-18 -2.267270e+00 -1.621339e-17 -4.670354e-18 -1.984372e+00 -7.648051e-19 2.031400e-19 -2.828978e-01
1.7            -1.694995e-17 -4.510874e-18 -2.273374e+00 -1.618446e-17 -4.714973e-18 -1.990988e+00 -7.654838e-19 2.040996e-19 -2.823862e-01
1.71           -1.694591e-17 -4.586369e-18 -2.261258e+00 -1.617935e-17 -4.791530e-18 -1.979388e+00 -7.665608e-19 2.051610e-19 -2.818698e-01
1.72           -1.694686e-17 -4.674149e-18 -2.244924e+00 -1.617878e-17 -4.880488e-18 -1.963576e+00 -7.680896e-19 2.063391e-19 -2.813475e-01
1.73           -1.692672e-17 -4.785242e-18 -2.225128e+00 -1.615662e-17 -4.992898e-18 -1.944310e+00 -7.700976e-19 2.076561e-19 -2.808183e-01
1.74           -1.693072e-17 -4.886169e-18 -2.207682e+00 -1.615820e-17 -5.095273e-18 -1.927397e+00 -7.725210e-19 2.091048e-19 -2.802853e-01
1.75           -1.690975e-17 -4.962675e-18 -2.185298e+00 -1.613430e-17 -5.173400e-18 -1.905550e+00 -7.754487e-19 2.107251e-19 -2.797477e-01
1.76           -1.690074e-17 -5.076887e-18 -2.160649e+00 -1.612197e-17 -5.289387e-18 -1.881444e+00 -7.787705e-19 2.124998e-19 -2.792048e-01
1.77           -1.696138e-17 -5.207984e-18 -2.129566e+00 -1.617896e-17 -5.422381e-18 -1.850911e+00 -7.824162e-19 2.143969e-19 -2.786550e-01
1.78           -1.693696e-17 -5.225272e-18 -2.126078e+00 -1.615045e-17 -5.441834e-18 -1.847962e+00 -7.865104e-19 2.165616e-19 -2.781159e-01
1.79           -1.690391e-17 -5.237178e-18 -2.127183e+00 -1.611298e-17 -5.456177e-18 -1.849592e+00 -7.909291e-19 2.189998e-19 -2.775910e-01
1.8            -1.691118e-17 -5.282734e-18 -2.116044e+00 -1.611560e-17 -5.504411e-18 -1.838969e+00 -7.955846e-19 2.216771e-19 -2.770750e-01
1.81           -1.695075e-17 -5.301824e-18 -2.102004e+00 -1.615026e-17 -5.526445e-18 -1.825438e+00 -8.004965e-19 2.246219e-19 -2.765667e-01
1.82           -1.698181e-17 -5.382467e-18 -2.075227e+00 -1.617618e-17 -5.610306e-18 -1.799167e+00 -8.056302e-19 2.278390e-19 -2.760607e-01
1.83           -1.699335e-17 -5.468689e-18 -2.053305e+00 -1.618235e-17 -5.700070e-18 -1.777744e+00 -8.109983e-19 2.313816e-19 -2.755609e-01
1.84           -1.699649e-17 -5.568891e-18 -2.027996e+00 -1.617993e-17 -5.804145e-18 -1.752929e+00 -8.165644e-19 2.352544e-19 -2.750671e-01
1.85           -1.699912e-17 -5.627080e-18 -2.015415e+00 -1.617683e-17 -5.866572e-18 -1.740827e+00 -8.222919e-19 2.394919e-19 -2.745877e-01
1.86           -1.698748e-17 -5.691710e-18 -2.013781e+00 -1.615939e-17 -5.935803e-18 -1.739652e+00 -8.280913e-19 2.440933e-19 -2.741297e-01
1.87           -1.698345e-17 -5.772581e-18 -2.004648e+00 -1.614959e-17 -6.021586e-18 -1.730957e+00 -8.338671e-19 2.490055e-19 -2.736904e-01
1.88           -1.703058e-17 -5.773548e-18 -1.992776e+00 -1.619099e-17 -6.027756e-18 -1.719506e+00 -8.395883e-19 2.542078e-19 -2.732696e-01
1.89           -1.700607e-17 -5.954981e-18 -1.962820e+00 -1.616079e-17 -6.214717e-18 -1.689962e+00 -8.452840e-19 2.597358e-19 -2.728583e-01
1.9            -1.701724e-17 -6.047428e-18 -1.940205e+00 -1.616624e-17 -6.312974e-18 -1.667742e+00 -8.510011e-19 2.655468e-19 -2.724629e-01
1.91           -1.699144e-17 -5.952710e-18 -1.997360e+00 -1.613488e-17 -6.224471e-18 -1.725235e+00 -8.565602e-19 2.717604e-19 -2.721258e-01
1.92           -1.703782e-17 -6.001445e-18 -1.973630e+00 -1.617610e-17 -6.279511e-18 -1.701825e+00 -8.617161e-19 2.780662e-19 -2.718050e-01
1.93           -1.703665e-17 -6.041516e-18 -1.965063e+00 -1.616982e-17 -6.326096e-18 -1.693553e+00 -8.668335e-19 2.845803e-19 -2.715093e-01
1.94           -1.705829e-17 -6.103523e-18 -1.947844e+00 -1.618642e-17 -6.394751e-18 -1.676608e+00 -8.718640e-19 2.912277e-19 -2.712360e-01
1.95           -1.707179e-17 -6.155555e-18 -1.935269e+00 -1.619492e-17 -6.453565e-18 -1.664280e+00 -8.768665e-19 2.980094e-19 -2.709894e-01
1.96           -1.716105e-17 -6.261614e-18 -1.918537e+00 -1.627933e-17 -6.566524e-18 -1.647771e+00 -8.817273e-19 3.049101e-19 -2.707666e-01
1.97           -1.708055e-17 -6.317376e-18 -1.898766e+00 -1.619369e-17 -6.629254e-18 -1.628192e+00 -8.868582e-19 3.118782e-19 -2.705733e-01
1.98           -1.706778e-17 -6.361145e-18 -1.885655e+00 -1.617586e-17 -6.680025e-18 -1.615244e+00 -8.919115e-19 3.188798e-19 -2.704114e-01
1.99           -1.709430e-17 -6.378397e-18 -1.867045e+00 -1.619747e-17 -6.704321e-18 -1.596766e+00 -8.968251e-19 3.259242e-19 -2.702784e-01
2              -1.708976e-17 -6.365231e-18 -1.848776e+00 -1.618807e-17 -6.698281e-18 -1.578601e+00 -9.016969e-19 3.330493e-19 -2.701745e-01
2.01           -1.708178e-17 -6.390938e-18 -1.833972e+00 -1.617520e-17 -6.731184e-18 -1.563870e+00 -9.065864e-19 3.402454e-19 -2.701024e-01
2.02           -1.707089e-17 -6.415643e-18 -1.821274e+00 -1.615940e-17 -6.763140e-18 -1.551210e+00 -9.114849e-19 3.474967e-19 -2.700644e-01
2.03           -1.706245e-17 -6.413859e-18 -1.814463e+00 -1.614621e-17 -6.768668e-18 -1.544399e+00 -9.162377e-19 3.548093e-19 -2.700646e-01
2.04           -1.707063e-17 -6.380275e-18 -1.808278e+00 -1.614993e-17 -6.742427e-18 -1.538173e+00 -9.207006e-19 3.621521e-19 -2.701046e-01
2.05           -1.703547e-17 -6.390041e-18 -1.790125e+00 -1.611006e-17 -6.759503e-18 -1.519944e+00 -9.254128e-19 3.694612e-19 -2.701808e-01
2.06           -1.703294e-17 -6.409538e-18 -1.788689e+00 -1.610310e-17 -6.786381e-18 -1.518408e+00 -9.298435e-19 3.768428e-19 -2.702815e-01
2.07           -1.698650e-17 -6.493520e-18 -1.795088e+00 -1.605221e-17 -6.877880e-18 -1.524685e+00 -9.342877e-19 3.843603e-19 -2.704024e-01
2.08           -1.692657e-17 -6.564482e-18 -1.803277e+00 -1.598782e-17 -6.956525e-18 -1.532739e+00 -9.387528e-19 3.920426e-19 -2.705385e-01
2.09           -1.692427e-17 -6.603832e-18 -1.808391e+00 -1.598163e-17 -7.003660e-18 -1.537715e+00 -9.426344e-19 3.998283e-19 -2.706758e-01
2.1            -1.686140e-17 -6.568761e-18 -1.811041e+00 -1.591511e-17 -6.976390e-18 -1.540201e+00 -9.462960e-19 4.076284e-19 -2.708396e-01
2.11           -1.679851e-17 -6.516839e-18 -1.815079e+00 -1.584875e-17 -6.932273e-18 -1.544047e+00 -9.497544e-19 4.154347e-19 -2.710316e-01
2.12           -1.673051e-17 -6.458489e-18 -1.820501e+00 -1.577754e-17 -6.881708e-18 -1.549249e+00 -9.529688e-19 4.232186e-19 -2.712521e-01
2.13           -1.665409e-17 -6.393226e-18 -1.826867e+00 -1.569817e-17 -6.824179e-18 -1.555366e+00 -9.559114e-19 4.309535e-19 -2.715012e-01
2.14           -1.657556e-17 -6.314009e-18 -1.833656e+00 -1.561702e-17 -6.752614e-18 -1.561878e+00 -9.585428e-19 4.386050e-19 -2.717782e-01
2.15           -1.650667e-17 -6.200313e-18 -1.839749e+00 -1.554588e-17 -6.646438e-18 -1.567668e+00 -9.607927e-19 4.461249e-19 -2.720808e-01
2.16           -1.641974e-17 -6.100468e-18 -1.848244e+00 -1.545710e-17 -6.553946e-18 -1.575835e+00 -9.626391e-19 4.534777e-19 -2.724082e-01
2.17           -1.632537e-17 -6.006482e-18 -1.858952e+00 -1.536128e-17 -6.467117e-18 -1.586193e+00 -9.640912e-19 4.606347e-19 -2.727595e-01
2.18           -1.622301e-17 -5.909963e-18 -1.870616e+00 -1.525786e-17 -6.377523e-18 -1.597483e+00 -9.651513e-19 4.675595e-19 -2.731329e-01
2.19           -1.615006e-17 -5.781585e-18 -1.880536e+00 -1.518437e-17 -6.255772e-18 -1.607011e+00 -9.656961e-19 4.741872e-19 -2.735243e-01
2.2            -1.603519e-17 -5.694356e-18 -1.893843e+00 -1.506933e-17 -6.174870e-18 -1.619909e+00 -9.658643e-19 4.805135e-19 -2.739341e-01
2.21           -1.591610e-17 -5.600428e-18 -1.905415e+00 -1.495044e-17 -6.086925e-18 -1.631056e+00 -9.656518e-19 4.864974e-19 -2.743591e-01
2.22           -1.580626e-17 -5.523462e-18 -1.912412e+00 -1.484122e-17 -6.015547e-18 -1.637618e+00 -9.650421e-19 4.920857e-19 -2.747946e-01
2.23           -1.563491e-17 -5.332653e-18 -1.946549e+00 -1.467069e-17 -5.830017e-18 -1.671296e+00 -9.642183e-19 4.973642e-19 -2.752536e-01
2.24           -1.551048e-17 -5.226562e-18 -1.959824e+00 -1.454752e-17 -5.728746e-18 -1.684103e+00 -9.629659e-19 5.021846e-19 -2.757215e-01
2.25           -1.538702e-17 -5.107907e-18 -1.974302e+00 -1.442563e-17 -5.614451e-18 -1.698106e+00 -9.613907e-19 5.065434e-19 -2.761959e-01
2.26           -1.525000e-17 -4.969311e-18 -1.998038e+00 -1.429047e-17 -5.479770e-18 -1.721360e+00 -9.595229e-19 5.104590e-19 -2.766778e-01
2.27           -1.511521e-17 -4.842199e-18 -2.017591e+00 -1.415786e-17 -5.356098e-18 -1.740431e+00 -9.573500e-19 5.138993e-19 -2.771607e-01
2.28           -1.498382e-17 -4.722424e-18 -2.033124e+00 -1.402893e-17 -5.239266e-18 -1.755485e+00 -9.548927e-19 5.168411e-19 -2.776386e-01
2.29           -1.482870e-17 -4.581455e-18 -2.052368e+00 -1.387650e-17 -5.100769e-18 -1.774257e+00 -9.522069e-19 5.193142e-19 -2.781106e-01
2.3            -1.464307e-17 -4.407720e-18 -2.082492e+00 -1.369372e-17 -4.929106e-18 -1.803912e+00 -9.493539e-19 5.213851e-19 -2.785802e-01
2.31           -1.451237e-17 -4.284120e-18 -2.106664e+00 -1.356610e-17 -4.807116e-18 -1.827622e+00 -9.462713e-19 5.229959e-19 -2.790419e-01
2.32           -1.436795e-17 -4.150056e-18 -2.123191e+00 -1.342496e-17 -4.674201e-18 -1.843702e+00 -9.429845e-19 5.241453e-19 -2.794891e-01
2.33           -1.418962e-17 -3.987604e-18 -2.144544e+00 -1.325008e-17 -4.512488e-18 -1.864621e+00 -9.395446e-19 5.248842e-19 -2.799231e-01
2.34           -1.399674e-17 -3.807198e-18 -2.178897e+00 -1.306080e-17 -4.332455e-18 -1.898547e+00 -9.359432e-19 5.252574e-19 -2.803499e-01
2.35           -1.386454e-17 -3.678710e-18 -2.211392e+00 -1.293245e-17 -4.203906e-18 -1.930625e+00 -9.320872e-19 5.251960e-19 -2.807675e-01
2.36           -1.377489e-17 -3.610552e-18 -2.215548e+00 -1.284693e-17 -4.135190e-18 -1.934389e+00 -9.279661e-19 5.246386e-19 -2.811594e-01
2.37           -1.379470e-17 -3.645449e-18 -2.195738e+00 -1.287111e-17 -4.169004e-18 -1.914227e+00 -9.235867e-19 5.235542e-19 -2.815109e-01
2.38           -1.371809e-17 -3.594056e-18 -2.189852e+00 -1.279901e-17 -4.116101e-18 -1.908021e+00 -9.190828e-19 5.220450e-19 -2.818302e-01
2.39           -1.367808e-17 -3.578033e-18 -2.195696e+00 -1.276374e-17 -4.098180e-18 -1.913572e+00 -9.143325e-19 5.201477e-19 -2.821239e-01
2.4            -1.349948e-17 -3.442863e-18 -2.188908e+00 -1.259004e-17 -3.960796e-18 -1.906522e+00 -9.094391e-19 5.179332e-19 -2.823854e-01
2.41           -1.333495e-17 -3.344418e-18 -2.169849e+00 -1.243066e-17 -3.859810e-18 -1.887241e+00 -9.042878e-19 5.153923e-19 -2.826072e-01
2.42           -1.330088e-17 -3.351718e-18 -2.152051e+00 -1.240211e-17 -3.864132e-18 -1.869260e+00 -8.987710e-19 5.124148e-19 -2.827907e-01
2.43           -1.315875e-17 -3.259945e-18 -2.156763e+00 -1.226567e-17 -3.769061e-18 -1.873813e+00 -8.930807e-19 5.091164e-19 -2.829497e-01
2.44           -1.300565e-17 -3.235771e-18 -2.163142e+00 -1.211878e-17 -3.741260e-18 -1.880060e+00 -8.868695e-19 5.054886e-19 -2.830818e-01
2.45           -1.288943e-17 -3.171308e-18 -2.162302e+00 -1.200916e-17 -3.672810e-18 -1.879118e+00 -8.802673e-19 5.015027e-19 -2.831841e-01
2.46           -1.279407e-17 -3.127510e-18 -2.156879e+00 -1.192071e-17 -3.624657e-18 -1.873625e+00 -8.733635e-19 4.971471e-19 -2.832539e-01
2.47           -1.270187e-17 -3.091171e-18 -2.149921e+00 -1.183567e-17 -3.583605e-18 -1.866630e+00 -8.661935e-19 4.924349e-19 -2.832907e-01
2.48           -1.265505e-17 -3.104926e-18 -2.134358e+00 -1.179629e-17 -3.592211e-18 -1.851068e+00 -8.587592e-19 4.872840e-19 -2.832902e-01
2.49           -1.245166e-17 -2.953636e-18 -2.160191e+00 -1.160032e-17 -3.435518e-18 -1.876913e+00 -8.513461e-19 4.818819e-19 -2.832772e-01
2.5            -1.228013e-17 -2.896015e-18 -2.180552e+00 -1.143673e-17 -3.372166e-18 -1.897304e+00 -8.434081e-19 4.761515e-19 -2.832475e-01
2.51           -1.223128e-17 -2.836914e-18 -2.154496e+00 -1.139587e-17 -3.306819e-18 -1.871316e+00 -8.354037e-19 4.699051e-19 -2.831796e-01
2.52           -1.203398e-17 -2.752707e-18 -2.150267e+00 -1.120649e-17 -3.216070e-18 -1.867180e+00 -8.274959e-19 4.633629e-19 -2.830868e-01
2.53           -1.194047e-17 -2.761453e-18 -2.153677e+00 -1.112097e-17 -3.217919e-18 -1.870704e+00 -8.194953e-19 4.564657e-19 -2.829729e-01
2.54           -1.185159e-17 -2.784494e-18 -2.145780e+00 -1.104013e-17 -3.233685e-18 -1.862947e+00 -8.114638e-19 4.491910e-19 -2.828331e-01
2.55           -1.178535e-17 -2.661310e-18 -2.142744e+00 -1.098194e-17 -3.102865e-18 -1.860073e+00 -8.034064e-19 4.415553e-19 -2.826716e-01
2.56           -1.167927e-17 -2.687234e-18 -2.134794e+00 -1.088401e-17 -3.120796e-18 -1.852307e+00 -7.952612e-19 4.335626e-19 -2.824869e-01
2.57           -1.151404e-17 -2.642464e-18 -2.138945e+00 -1.072681e-17 -3.067772e-18 -1.856658e+00 -7.872304e-19 4.253079e-19 -2.822871e-01
2.58           -1.140721e-17 -2.648398e-18 -2.134699e+00 -1.062799e-17 -3.065156e-18 -1.852631e+00 -7.792281e-19 4.167585e-19 -2.820680e-01
2.59           -1.135988e-17 -2.886939e-18 -2.083206e+00 -1.058858e-17 -3.294809e-18 -1.801401e+00 -7.713007e-19 4.078700e-19 -2.818048e-01
2.6            -1.136697e-17 -2.937588e-18 -2.106984e+00 -1.060339e-17 -3.336473e-18 -1.825446e+00 -7.635726e-19 3.988854e-19 -2.815375e-01
2.61           -1.127752e-17 -2.965189e-18 -2.097509e+00 -1.052154e-17 -3.354886e-18 -1.816257e+00 -7.559722e-19 3.896971e-19 -2.812512e-01
2.62           -1.129079e-17 -3.005287e-18 -2.102008e+00 -1.054241e-17 -3.385710e-18 -1.821054e+00 -7.483812e-19 3.804233e-19 -2.809539e-01
2.63           -1.134312e-17 -3.151817e-18 -2.064850e+00 -1.060189e-17 -3.522783e-18 -1.784226e+00 -7.412266e-19 3.709657e-19 -2.806238e-01
2.64           -1.139047e-17 -3.264970e-18 -2.048105e+00 -1.065610e-17 -3.626402e-18 -1.767832e+00 -7.343714e-19 3.614323e-19 -2.802724e-01
2.65           -1.134356e-17 -3.339097e-18 -2.019376e+00 -1.061555e-17 -3.690975e-18 -1.739481e+00 -7.280084e-19 3.518786e-19 -2.798947e-01
2.66           -1.128128e-17 -3.353587e-18 -2.012678e+00 -1.055939e-17 -3.696094e-18 -1.733175e+00 -7.218941e-19 3.425064e-19 -2.795029e-01
2.67           -1.129707e-17 -3.468694e-18 -1.995305e+00 -1.058113e-17 -3.801885e-18 -1.716212e+00 -7.159326e-19 3.331911e-19 -2.790925e-01
2.68           -1.140039e-17 -3.649651e-18 -1.957516e+00 -1.069029e-17 -3.973553e-18 -1.678865e+00 -7.101022e-19 3.239012e-19 -2.786519e-01
2.69           -1.137978e-17 -3.708317e-18 -1.938362e+00 -1.067525e-17 -4.023071e-18 -1.660168e+00 -7.045319e-19 3.147537e-19 -2.781936e-01
2.7            -1.133752e-17 -3.744055e-18 -1.927321e+00 -1.063837e-17 -4.049822e-18 -1.649598e+00 -6.991454e-19 3.057679e-19 -2.777227e-01
2.71           -1.130013e-17 -3.803497e-18 -1.909622e+00 -1.060621e-17 -4.100430e-18 -1.632385e+00 -6.939189e-19 2.969328e-19 -2.772372e-01
2.72           -1.128613e-17 -3.884390e-18 -1.887965e+00 -1.059739e-17 -4.172652e-18 -1.611230e+00 -6.887448e-19 2.882611e-19 -2.767349e-01
2.73           -1.128632e-17 -3.957808e-18 -1.864144e+00 -1.060267e-17 -4.237618e-18 -1.587930e+00 -6.836473e-19 2.798099e-19 -2.762140e-01
2.74           -1.128158e-17 -4.032619e-18 -1.846719e+00 -1.060286e-17 -4.304206e-18 -1.571039e+00 -6.787247e-19 2.715872e-19 -2.756805e-01
2.75           -1.120744e-17 -3.944236e-18 -1.853131e+00 -1.053336e-17 -4.207978e-18 -1.577982e+00 -6.740807e-19 2.637424e-19 -2.751493e-01
2.76           -1.115975e-17 -3.973515e-18 -1.844282e+00 -1.049025e-17 -4.229708e-18 -1.569668e+00 -6.695054e-19 2.561932e-19 -2.746139e-01
2.77           -1.115224e-17 -4.045645e-18 -1.830261e+00 -1.048715e-17 -4.294571e-18 -1.556190e+00 -6.650829e-19 2.489260e-19 -2.740717e-01
2.78           -1.114004e-17 -4.108432e-18 -1.817729e+00 -1.047920e-17 -4.350393e-18 -1.544205e+00 -6.608397e-19 2.419610e-19 -2.735237e-01
2.79           -1.112908e-17 -4.166587e-18 -1.806777e+00 -1.047231e-17 -4.401894e-18 -1.533806e+00 -6.567697e-19 2.353066e-19 -2.729708e-01
2.8            -1.113960e-17 -4.240863e-18 -1.794614e+00 -1.048675e-17 -4.469824e-18 -1.522202e+00 -6.528507e-19 2.289606e-19 -2.724122e-01
2.81           -1.114677e-17 -4.298870e-18 -1.786248e+00 -1.049764e-17 -4.521814e-18 -1.514398e+00 -6.491240e-19 2.229443e-19 -2.718502e-01
2.82           -1.116118e-17 -4.368919e-18 -1.778583e+00 -1.051563e-17 -4.586175e-18 -1.507298e+00 -6.455489e-19 2.172562e-19 -2.712847e-01
2.83           -1.115573e-17 -4.417257e-18 -1.770128e+00 -1.051349e-17 -4.629180e-18 -1.499412e+00 -6.422364e-19 2.119224e-19 -2.707154e-01
2.84           -1.123246e-17 -4.538281e-18 -1.753230e+00 -1.059346e-17 -4.745172e-18 -1.483096e+00 -6.389990e-19 2.068915e-19 -2.701343e-01
2.85           -1.126377e-17 -4.554675e-18 -1.744269e+00 -1.062784e-17 -4.756853e-18 -1.474715e+00 -6.359296e-19 2.021773e-19 -2.695543e-01
2.86           -1.128389e-17 -4.557558e-18 -1.737887e+00 -1.065086e-17 -4.755289e-18 -1.468901e+00 -6.330276e-19 1.977311e-19 -2.689857e-01
2.87           -1.132805e-17 -4.622277e-18 -1.724223e+00 -1.069777e-17 -4.815872e-18 -1.455802e+00 -6.302731e-19 1.935941e-19 -2.684210e-01
2.88           -1.142114e-17 -4.667876e-18 -1.702866e+00 -1.079356e-17 -4.857577e-18 -1.435001e+00 -6.275848e-19 1.897014e-19 -2.678653e-01
2.89           -1.144227e-17 -4.701319e-18 -1.700812e+00 -1.081718e-17 -4.887475e-18 -1.433495e+00 -6.250931e-19 1.861554e-19 -2.673172e-01
2.9            -1.146493e-17 -4.747137e-18 -1.701290e+00 -1.084222e-17 -4.930068e-18 -1.434514e+00 -6.227077e-19 1.829312e-19 -2.667760e-01
2.91           -1.148693e-17 -4.786889e-18 -1.701097e+00 -1.086652e-17 -4.966913e-18 -1.434856e+00 -6.204050e-19 1.800243e-19 -2.662406e-01
2.92           -1.150628e-17 -4.820859e-18 -1.696176e+00 -1.088808e-17 -4.998298e-18 -1.430468e+00 -6.181981e-19 1.774390e-19 -2.657076e-01
2.93           -1.155431e-17 -4.867874e-18 -1.695837e+00 -1.093825e-17 -5.043055e-18 -1.430657e+00 -6.160690e-19 1.751815e-19 -2.651795e-01
2.94           -1.157167e-17 -4.903505e-18 -1.692482e+00 -1.095763e-17 -5.076753e-18 -1.427829e+00 -6.140447e-19 1.732474e-19 -2.646535e-01
2.95           -1.158857e-17 -4.939996e-18 -1.688635e+00 -1.097648e-17 -5.111610e-18 -1.424506e+00 -6.120905e-19 1.716137e-19 -2.641291e-01
2.96           -1.159872e-17 -4.951947e-18 -1.693604e+00 -1.098850e-17 -5.122224e-18 -1.429993e+00 -6.102177e-19 1.702764e-19 -2.636113e-01
2.97           -1.162556e-17 -4.980228e-18 -1.697146e+00 -1.101718e-17 -5.149439e-18 -1.434047e+00 -6.083796e-19 1.692114e-19 -2.630989e-01
2.98           -1.165945e-17 -5.013287e-18 -1.699315e+00 -1.105288e-17 -5.181684e-18 -1.436724e+00 -6.065699e-19 1.683979e-19 -2.625905e-01
2.99           -1.167978e-17 -5.027525e-18 -1.704570e+00 -1.107497e-17 -5.195356e-18 -1.442482e+00 -6.048106e-19 1.678306e-19 -2.620876e-01
3              -1.174775e-17 -5.062962e-18 -1.706269e+00 -1.114466e-17 -5.230508e-18 -1.444682e+00 -6.030895e-19 1.675453e-19 -2.615871e-01
3.01           -1.179165e-17 -5.095301e-18 -1.709596e+00 -1.119022e-17 -5.262776e-18 -1.448506e+00 -6.014305e-19 1.674749e-19 -2.610894e-01
3.02           -1.183720e-17 -5.123914e-18 -1.713839e+00 -1.123740e-17 -5.291509e-18 -1.453244e+00 -5.997997e-19 1.675948e-19 -2.605945e-01
3.03           -1.188551e-17 -5.150334e-18 -1.718268e+00 -1.128732e-17 -5.318223e-18 -1.458166e+00 -5.981932e-19 1.678887e-19 -2.601021e-01
3.04           -1.194183e-17 -5.182482e-18 -1.724937e+00 -1.134523e-17 -5.350817e-18 -1.465325e+00 -5.966001e-19 1.683345e-19 -2.596129e-01
3.05           -1.200241e-17 -5.214113e-18 -1.731523e+00 -1.140740e-17 -5.383033e-18 -1.472397e+00 -5.950144e-19 1.689206e-19 -2.591262e-01
3.06           -1.207511e-17 -5.249325e-18 -1.736632e+00 -1.148167e-17 -5.418995e-18 -1.477991e+00 -5.934352e-19 1.696701e-19 -2.586408e-01
3.07           -1.211226e-17 -5.259588e-18 -1.746760e+00 -1.152032e-17 -5.430049e-18 -1.488600e+00 -5.919349e-19 1.704615e-19 -2.581599e-01
3.08           -1.215507e-17 -5.268640e-18 -1.754723e+00 -1.156462e-17 -5.439872e-18 -1.497042e+00 -5.904437e-19 1.712322e-19 -2.576814e-01
3.09           -1.224351e-17 -5.311538e-18 -1.762253e+00 -1.165455e-17 -5.483606e-18 -1.505049e+00 -5.889669e-19 1.720677e-19 -2.572043e-01
3.1            -1.232518e-17 -5.347967e-18 -1.766830e+00 -1.173762e-17 -5.520929e-18 -1.510104e+00 -5.875586e-19 1.729620e-19 -2.567264e-01
3.11           -1.243541e-17 -5.407254e-18 -1.769983e+00 -1.184921e-17 -5.581147e-18 -1.513736e+00 -5.862023e-19 1.738929e-19 -2.562466e-01
3.12           -1.247449e-17 -5.382253e-18 -1.785408e+00 -1.188947e-17 -5.557168e-18 -1.529636e+00 -5.850213e-19 1.749150e-19 -2.557719e-01
3.13           -1.254602e-17 -5.396812e-18 -1.794706e+00 -1.196210e-17 -5.572788e-18 -1.539407e+00 -5.839149e-19 1.759759e-19 -2.552984e-01
3.14           -1.265266e-17 -5.440391e-18 -1.798433e+00 -1.206977e-17 -5.617437e-18 -1.543611e+00 -5.828901e-19 1.770460e-19 -2.548226e-01
3.15           -1.276825e-17 -5.486786e-18 -1.801710e+00 -1.218627e-17 -5.664905e-18 -1.547366e+00 -5.819796e-19 1.781189e-19 -2.543441e-01
3.16           -1.288734e-17 -5.529137e-18 -1.805344e+00 -1.230615e-17 -5.708320e-18 -1.551481e+00 -5.811979e-19 1.791832e-19 -2.538628e-01
3.17           -1.300834e-17 -5.561829e-18 -1.809691e+00 -1.242778e-17 -5.742049e-18 -1.556313e+00 -5.805618e-19 1.802205e-19 -2.533780e-01
3.18           -1.312765e-17 -5.574618e-18 -1.814251e+00 -1.254752e-17 -5.755815e-18 -1.561363e+00 -5.801262e-19 1.811967e-19 -2.528882e-01
3.19           -1.323233e-17 -5.643648e-18 -1.822484e+00 -1.265249e-17 -5.825916e-18 -1.570078e+00 -5.798398e-19 1.822680e-19 -2.524058e-01
3.2            -1.335054e-17 -5.752352e-18 -1.831278e+00 -1.277103e-17 -5.935844e-18 -1.579343e+00 -5.795030e-19 1.834919e-19 -2.519348e-01
3.21           -1.353149e-17 -5.968210e-18 -1.825296e+00 -1.295245e-17 -6.153170e-18 -1.573821e+00 -5.790399e-19 1.849606e-19 -2.514741e-01
