# Force       
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.74           1.108901e-03 -1.224589e-05 1.644436e-22 7.070783e-04 -8.680885e-06 5.835112e-23 4.018229e-04 -3.565003e-06 1.060925e-22
1.75           1.108856e-03 -1.221556e-05 1.644599e-22 7.070491e-04 -8.651040e-06 5.834584e-23 4.018065e-04 -3.564516e-06 1.061141e-22
1.76           1.108811e-03 -1.218375e-05 1.644759e-22 7.070203e-04 -8.620138e-06 5.834048e-23 4.017904e-04 -3.563610e-06 1.061354e-22
1.77           1.108766e-03 -1.215057e-05 1.644914e-22 7.069921e-04 -8.588279e-06 5.833504e-23 4.017744e-04 -3.562294e-06 1.061564e-22
1.78           1.108723e-03 -1.211611e-05 1.645067e-22 7.069643e-04 -8.555531e-06 5.832955e-23 4.017586e-04 -3.560576e-06 1.061771e-22
1.79           1.108680e-03 -1.208040e-05 1.645215e-22 7.069371e-04 -8.521935e-06 5.832400e-23 4.017429e-04 -3.558464e-06 1.061975e-22
1.8            1.108638e-03 -1.204357e-05 1.645361e-22 7.069102e-04 -8.487596e-06 5.831845e-23 4.017275e-04 -3.555975e-06 1.062176e-22
1.81           1.108596e-03 -1.200549e-05 1.645502e-22 7.068839e-04 -8.452379e-06 5.831278e-23 4.017122e-04 -3.553107e-06 1.062375e-22
1.82           1.108555e-03 -1.196625e-05 1.645641e-22 7.068580e-04 -8.416382e-06 5.830707e-23 4.016972e-04 -3.549867e-06 1.062570e-22
1.83           1.108515e-03 -1.192596e-05 1.645776e-22 7.068325e-04 -8.379696e-06 5.830132e-23 4.016823e-04 -3.546263e-06 1.062762e-22
1.84           1.108475e-03 -1.188465e-05 1.645907e-22 7.068075e-04 -8.342348e-06 5.829552e-23 4.016676e-04 -3.542304e-06 1.062952e-22
1.85           1.108435e-03 -1.184282e-05 1.646035e-22 7.067824e-04 -8.304803e-06 5.828972e-23 4.016530e-04 -3.538014e-06 1.063138e-22
1.86           1.108397e-03 -1.179987e-05 1.646160e-22 7.067581e-04 -8.266483e-06 5.828388e-23 4.016387e-04 -3.533389e-06 1.063322e-22
1.87           1.108359e-03 -1.175594e-05 1.646283e-22 7.067343e-04 -8.227508e-06 5.827800e-23 4.016245e-04 -3.528432e-06 1.063503e-22
1.88           1.108321e-03 -1.171120e-05 1.646402e-22 7.067109e-04 -8.188045e-06 5.827209e-23 4.016105e-04 -3.523153e-06 1.063681e-22
1.89           1.108285e-03 -1.166572e-05 1.646518e-22 7.066880e-04 -8.148154e-06 5.826618e-23 4.015967e-04 -3.517562e-06 1.063856e-22
1.9            1.108248e-03 -1.161955e-05 1.646631e-22 7.066654e-04 -8.107881e-06 5.826025e-23 4.015831e-04 -3.511669e-06 1.064029e-22
1.91           1.108213e-03 -1.157276e-05 1.646742e-22 7.066432e-04 -8.067277e-06 5.825431e-23 4.015696e-04 -3.505484e-06 1.064199e-22
1.92           1.108178e-03 -1.152541e-05 1.646850e-22 7.066214e-04 -8.026393e-06 5.824839e-23 4.015563e-04 -3.499019e-06 1.064366e-22
1.93           1.108143e-03 -1.147757e-05 1.646955e-22 7.066000e-04 -7.985283e-06 5.824246e-23 4.015432e-04 -3.492283e-06 1.064530e-22
1.94           1.108109e-03 -1.142926e-05 1.647057e-22 7.065789e-04 -7.943970e-06 5.823654e-23 4.015303e-04 -3.485286e-06 1.064692e-22
1.95           1.108076e-03 -1.138055e-05 1.647157e-22 7.065581e-04 -7.902506e-06 5.823064e-23 4.015175e-04 -3.478040e-06 1.064851e-22
1.96           1.108043e-03 -1.133149e-05 1.647254e-22 7.065377e-04 -7.860936e-06 5.822475e-23 4.015049e-04 -3.470554e-06 1.065007e-22
1.97           1.108010e-03 -1.128215e-05 1.647349e-22 7.065177e-04 -7.819310e-06 5.821890e-23 4.014925e-04 -3.462842e-06 1.065160e-22
1.98           1.107978e-03 -1.123257e-05 1.647442e-22 7.064979e-04 -7.777660e-06 5.821306e-23 4.014803e-04 -3.454912e-06 1.065311e-22
1.99           1.107947e-03 -1.118281e-05 1.647532e-22 7.064785e-04 -7.736030e-06 5.820726e-23 4.014682e-04 -3.446776e-06 1.065459e-22
2              1.107916e-03 -1.113291e-05 1.647620e-22 7.064594e-04 -7.694466e-06 5.820150e-23 4.014562e-04 -3.438446e-06 1.065605e-22
2.01           1.107885e-03 -1.108294e-05 1.647706e-22 7.064407e-04 -7.653003e-06 5.819578e-23 4.014445e-04 -3.429933e-06 1.065748e-22
2.02           1.107855e-03 -1.103292e-05 1.647789e-22 7.064222e-04 -7.611673e-06 5.819011e-23 4.014329e-04 -3.421247e-06 1.065888e-22
2.03           1.107825e-03 -1.098293e-05 1.647871e-22 7.064040e-04 -7.570530e-06 5.818447e-23 4.014214e-04 -3.412399e-06 1.066026e-22
2.04           1.107796e-03 -1.093302e-05 1.647950e-22 7.063862e-04 -7.529620e-06 5.817890e-23 4.014101e-04 -3.403403e-06 1.066161e-22
2.05           1.107768e-03 -1.088321e-05 1.648028e-22 7.063686e-04 -7.488948e-06 5.817338e-23 4.013990e-04 -3.394266e-06 1.066294e-22
2.06           1.107739e-03 -1.083359e-05 1.648104e-22 7.063514e-04 -7.448586e-06 5.816792e-23 4.013880e-04 -3.385002e-06 1.066424e-22
2.07           1.107711e-03 -1.078416e-05 1.648177e-22 7.063343e-04 -7.408540e-06 5.816252e-23 4.013771e-04 -3.375622e-06 1.066552e-22
2.08           1.107684e-03 -1.073505e-05 1.648249e-22 7.063176e-04 -7.368909e-06 5.815719e-23 4.013664e-04 -3.366138e-06 1.066677e-22
2.09           1.107657e-03 -1.068623e-05 1.648320e-22 7.063012e-04 -7.329667e-06 5.815193e-23 4.013559e-04 -3.356561e-06 1.066800e-22
2.1            1.107631e-03 -1.063784e-05 1.648388e-22 7.062850e-04 -7.290939e-06 5.814674e-23 4.013455e-04 -3.346905e-06 1.066921e-22
2.11           1.107604e-03 -1.058990e-05 1.648456e-22 7.062692e-04 -7.252719e-06 5.814165e-23 4.013352e-04 -3.337183e-06 1.067039e-22
2.12           1.107578e-03 -1.054182e-05 1.648520e-22 7.062528e-04 -7.214438e-06 5.813659e-23 4.013251e-04 -3.327380e-06 1.067154e-22
2.13           1.107552e-03 -1.049452e-05 1.648583e-22 7.062372e-04 -7.176999e-06 5.813162e-23 4.013151e-04 -3.317525e-06 1.067267e-22
2.14           1.107527e-03 -1.044747e-05 1.648645e-22 7.062219e-04 -7.139857e-06 5.812673e-23 4.013052e-04 -3.307617e-06 1.067378e-22
2.15           1.107502e-03 -1.040090e-05 1.648706e-22 7.062068e-04 -7.103231e-06 5.812191e-23 4.012955e-04 -3.297668e-06 1.067486e-22
2.16           1.107478e-03 -1.035539e-05 1.648765e-22 7.061921e-04 -7.067679e-06 5.811721e-23 4.012859e-04 -3.287708e-06 1.067593e-22
2.17           1.107454e-03 -1.031032e-05 1.648824e-22 7.061775e-04 -7.032587e-06 5.811260e-23 4.012764e-04 -3.277736e-06 1.067698e-22
2.18           1.107430e-03 -1.026594e-05 1.648881e-22 7.061633e-04 -6.998179e-06 5.810808e-23 4.012671e-04 -3.267766e-06 1.067800e-22
2.19           1.107407e-03 -1.022231e-05 1.648937e-22 7.061491e-04 -6.964505e-06 5.810368e-23 4.012579e-04 -3.257804e-06 1.067900e-22
2.2            1.107384e-03 -1.017933e-05 1.648992e-22 7.061354e-04 -6.931467e-06 5.809933e-23 4.012488e-04 -3.247859e-06 1.067998e-22
2.21           1.107360e-03 -1.013763e-05 1.649073e-22 7.061201e-04 -6.899664e-06 5.809510e-23 4.012398e-04 -3.237963e-06 1.068122e-22
2.22           1.107340e-03 -1.009447e-05 1.649095e-22 7.061086e-04 -6.866408e-06 5.809088e-23 4.012310e-04 -3.228065e-06 1.068186e-22
2.23           1.107317e-03 -1.005551e-05 1.649160e-22 7.060952e-04 -6.837283e-06 5.808694e-23 4.012223e-04 -3.218232e-06 1.068291e-22
2.24           1.107295e-03 -1.001450e-05 1.649201e-22 7.060816e-04 -6.806053e-06 5.808298e-23 4.012137e-04 -3.208443e-06 1.068371e-22
2.25           1.107275e-03 -9.975889e-06 1.649256e-22 7.060698e-04 -6.777179e-06 5.807913e-23 4.012052e-04 -3.198709e-06 1.068465e-22
2.26           1.107254e-03 -9.936993e-06 1.649301e-22 7.060567e-04 -6.747930e-06 5.807541e-23 4.011969e-04 -3.189063e-06 1.068547e-22
2.27           1.107233e-03 -9.899702e-06 1.649351e-22 7.060447e-04 -6.720219e-06 5.807178e-23 4.011887e-04 -3.179482e-06 1.068633e-22
2.28           1.107213e-03 -9.862810e-06 1.649397e-22 7.060328e-04 -6.692822e-06 5.806821e-23 4.011805e-04 -3.169988e-06 1.068715e-22
2.29           1.107193e-03 -9.827214e-06 1.649443e-22 7.060208e-04 -6.666627e-06 5.806481e-23 4.011725e-04 -3.160587e-06 1.068795e-22
2.3            1.107174e-03 -9.792450e-06 1.649489e-22 7.060090e-04 -6.641163e-06 5.806151e-23 4.011646e-04 -3.151287e-06 1.068874e-22
2.31           1.107154e-03 -9.758771e-06 1.649533e-22 7.059974e-04 -6.616674e-06 5.805833e-23 4.011569e-04 -3.142097e-06 1.068950e-22
2.32           1.107135e-03 -9.725957e-06 1.649577e-22 7.059859e-04 -6.592937e-06 5.805522e-23 4.011492e-04 -3.133020e-06 1.069025e-22
2.33           1.107116e-03 -9.694317e-06 1.649621e-22 7.059747e-04 -6.570249e-06 5.805227e-23 4.011416e-04 -3.124068e-06 1.069098e-22
2.34           1.107098e-03 -9.663521e-06 1.649664e-22 7.059636e-04 -6.548279e-06 5.804939e-23 4.011341e-04 -3.115242e-06 1.069170e-22
2.35           1.107079e-03 -9.633820e-06 1.649706e-22 7.059527e-04 -6.527269e-06 5.804665e-23 4.011268e-04 -3.106551e-06 1.069239e-22
2.36           1.107061e-03 -9.605161e-06 1.649748e-22 7.059420e-04 -6.507160e-06 5.804401e-23 4.011195e-04 -3.098001e-06 1.069308e-22
2.37           1.107044e-03 -9.577677e-06 1.649789e-22 7.059313e-04 -6.488078e-06 5.804146e-23 4.011123e-04 -3.089599e-06 1.069374e-22
2.38           1.107026e-03 -9.551501e-06 1.649831e-22 7.059207e-04 -6.470149e-06 5.803901e-23 4.011053e-04 -3.081352e-06 1.069441e-22
2.39           1.107009e-03 -9.525753e-06 1.649870e-22 7.059106e-04 -6.452496e-06 5.803671e-23 4.010983e-04 -3.073257e-06 1.069503e-22
2.4            1.106992e-03 -9.501394e-06 1.649911e-22 7.059002e-04 -6.436063e-06 5.803453e-23 4.010914e-04 -3.065332e-06 1.069566e-22
2.41           1.106974e-03 -9.477919e-06 1.649949e-22 7.058894e-04 -6.420350e-06 5.803240e-23 4.010846e-04 -3.057569e-06 1.069625e-22
2.42           1.106957e-03 -9.455301e-06 1.649989e-22 7.058795e-04 -6.405330e-06 5.803042e-23 4.010779e-04 -3.049971e-06 1.069685e-22
2.43           1.106942e-03 -9.434014e-06 1.650028e-22 7.058702e-04 -6.391463e-06 5.802853e-23 4.010713e-04 -3.042552e-06 1.069743e-22
2.44           1.106926e-03 -9.413867e-06 1.650067e-22 7.058607e-04 -6.378552e-06 5.802677e-23 4.010648e-04 -3.035315e-06 1.069800e-22
2.45           1.106910e-03 -9.394730e-06 1.650105e-22 7.058514e-04 -6.366467e-06 5.802511e-23 4.010584e-04 -3.028262e-06 1.069854e-22
2.46           1.106894e-03 -9.376706e-06 1.650144e-22 7.058421e-04 -6.355308e-06 5.802355e-23 4.010521e-04 -3.021397e-06 1.069909e-22
2.47           1.106879e-03 -9.359598e-06 1.650182e-22 7.058329e-04 -6.344877e-06 5.802207e-23 4.010459e-04 -3.014721e-06 1.069961e-22
2.48           1.106864e-03 -9.343780e-06 1.650220e-22 7.058240e-04 -6.335539e-06 5.802074e-23 4.010397e-04 -3.008241e-06 1.070013e-22
2.49           1.106849e-03 -9.328939e-06 1.650258e-22 7.058153e-04 -6.326981e-06 5.801950e-23 4.010337e-04 -3.001958e-06 1.070063e-22
2.5            1.106834e-03 -9.315181e-06 1.650295e-22 7.058065e-04 -6.319306e-06 5.801835e-23 4.010277e-04 -2.995875e-06 1.070112e-22
2.51           1.106820e-03 -9.302325e-06 1.650333e-22 7.057978e-04 -6.312335e-06 5.801731e-23 4.010218e-04 -2.989990e-06 1.070160e-22
2.52           1.106805e-03 -9.290773e-06 1.650370e-22 7.057895e-04 -6.306460e-06 5.801637e-23 4.010159e-04 -2.984313e-06 1.070207e-22
2.53           1.106791e-03 -9.280019e-06 1.650407e-22 7.057812e-04 -6.301184e-06 5.801552e-23 4.010102e-04 -2.978836e-06 1.070252e-22
2.54           1.106778e-03 -9.270309e-06 1.650445e-22 7.057730e-04 -6.296747e-06 5.801476e-23 4.010045e-04 -2.973562e-06 1.070297e-22
2.55           1.106764e-03 -9.261702e-06 1.650482e-22 7.057649e-04 -6.293205e-06 5.801410e-23 4.009990e-04 -2.968497e-06 1.070341e-22
2.56           1.106750e-03 -9.253983e-06 1.650519e-22 7.057568e-04 -6.290348e-06 5.801356e-23 4.009935e-04 -2.963636e-06 1.070383e-22
2.57           1.106737e-03 -9.247491e-06 1.650556e-22 7.057491e-04 -6.288498e-06 5.801308e-23 4.009880e-04 -2.958993e-06 1.070425e-22
2.58           1.106724e-03 -9.241756e-06 1.650593e-22 7.057412e-04 -6.287198e-06 5.801271e-23 4.009827e-04 -2.954558e-06 1.070466e-22
2.59           1.106711e-03 -9.237102e-06 1.650630e-22 7.057336e-04 -6.286767e-06 5.801241e-23 4.009774e-04 -2.950336e-06 1.070506e-22
2.6            1.106698e-03 -9.233581e-06 1.650667e-22 7.057262e-04 -6.287251e-06 5.801220e-23 4.009722e-04 -2.946330e-06 1.070545e-22
2.61           1.106686e-03 -9.230670e-06 1.650704e-22 7.057194e-04 -6.288141e-06 5.801205e-23 4.009671e-04 -2.942530e-06 1.070584e-22
2.62           1.106674e-03 -9.229064e-06 1.650741e-22 7.057116e-04 -6.290118e-06 5.801201e-23 4.009620e-04 -2.938946e-06 1.070621e-22
2.63           1.106662e-03 -9.228055e-06 1.650778e-22 7.057048e-04 -6.292487e-06 5.801205e-23 4.009570e-04 -2.935568e-06 1.070658e-22
2.64           1.106650e-03 -9.228103e-06 1.650815e-22 7.056975e-04 -6.295702e-06 5.801216e-23 4.009521e-04 -2.932400e-06 1.070693e-22
2.65           1.106638e-03 -9.229092e-06 1.650852e-22 7.056906e-04 -6.299649e-06 5.801237e-23 4.009472e-04 -2.929443e-06 1.070729e-22
2.66           1.106626e-03 -9.230906e-06 1.650889e-22 7.056838e-04 -6.304212e-06 5.801263e-23 4.009424e-04 -2.926694e-06 1.070763e-22
2.67           1.106615e-03 -9.233595e-06 1.650927e-22 7.056771e-04 -6.309441e-06 5.801297e-23 4.009377e-04 -2.924154e-06 1.070797e-22
2.68           1.106603e-03 -9.237120e-06 1.650964e-22 7.056705e-04 -6.315298e-06 5.801339e-23 4.009330e-04 -2.921822e-06 1.070830e-22
2.69           1.106592e-03 -9.241456e-06 1.651001e-22 7.056639e-04 -6.321761e-06 5.801387e-23 4.009284e-04 -2.919695e-06 1.070863e-22
2.7            1.106581e-03 -9.246599e-06 1.651039e-22 7.056575e-04 -6.328827e-06 5.801442e-23 4.009239e-04 -2.917772e-06 1.070894e-22
2.71           1.106571e-03 -9.252500e-06 1.651076e-22 7.056512e-04 -6.336450e-06 5.801504e-23 4.009194e-04 -2.916049e-06 1.070926e-22
2.72           1.106560e-03 -9.259148e-06 1.651114e-22 7.056449e-04 -6.344622e-06 5.801571e-23 4.009150e-04 -2.914526e-06 1.070957e-22
2.73           1.106549e-03 -9.266556e-06 1.651151e-22 7.056388e-04 -6.353356e-06 5.801645e-23 4.009107e-04 -2.913201e-06 1.070987e-22
2.74           1.106543e-03 -9.274583e-06 1.651189e-22 7.056367e-04 -6.362518e-06 5.801731e-23 4.009065e-04 -2.912065e-06 1.071016e-22
2.75           1.106527e-03 -9.283479e-06 1.651228e-22 7.056245e-04 -6.372348e-06 5.801805e-23 4.009021e-04 -2.911132e-06 1.071047e-22
2.76           1.106520e-03 -9.293141e-06 1.651262e-22 7.056219e-04 -6.382756e-06 5.801902e-23 4.008980e-04 -2.910385e-06 1.071072e-22
2.77           1.106508e-03 -9.302833e-06 1.651303e-22 7.056144e-04 -6.393017e-06 5.801991e-23 4.008938e-04 -2.909816e-06 1.071104e-22
2.78           1.106503e-03 -9.313366e-06 1.651339e-22 7.056134e-04 -6.403938e-06 5.802101e-23 4.008899e-04 -2.909428e-06 1.071129e-22
2.79           1.106492e-03 -9.324771e-06 1.651380e-22 7.056057e-04 -6.415542e-06 5.802199e-23 4.008859e-04 -2.909229e-06 1.071160e-22
2.8            1.106482e-03 -9.336719e-06 1.651414e-22 7.056003e-04 -6.427511e-06 5.802308e-23 4.008819e-04 -2.909208e-06 1.071184e-22
2.81           1.106469e-03 -9.350035e-06 1.651455e-22 7.055913e-04 -6.440653e-06 5.802416e-23 4.008779e-04 -2.909383e-06 1.071214e-22
2.82           1.106465e-03 -9.361776e-06 1.651490e-22 7.055911e-04 -6.452093e-06 5.802534e-23 4.008742e-04 -2.909684e-06 1.071237e-22
2.83           1.106454e-03 -9.375489e-06 1.651531e-22 7.055834e-04 -6.465321e-06 5.802648e-23 4.008704e-04 -2.910168e-06 1.071266e-22
2.84           1.106442e-03 -9.390402e-06 1.651561e-22 7.055751e-04 -6.479562e-06 5.802770e-23 4.008666e-04 -2.910840e-06 1.071284e-22
2.85           1.106435e-03 -9.404557e-06 1.651613e-22 7.055720e-04 -6.492906e-06 5.802905e-23 4.008629e-04 -2.911651e-06 1.071323e-22
2.86           1.106429e-03 -9.418808e-06 1.651639e-22 7.055695e-04 -6.506202e-06 5.803041e-23 4.008594e-04 -2.912606e-06 1.071335e-22
2.87           1.106415e-03 -9.435316e-06 1.651685e-22 7.055594e-04 -6.521568e-06 5.803162e-23 4.008557e-04 -2.913748e-06 1.071369e-22
2.88           1.106411e-03 -9.449602e-06 1.651715e-22 7.055592e-04 -6.534615e-06 5.803303e-23 4.008523e-04 -2.914987e-06 1.071384e-22
2.89           1.106402e-03 -9.465849e-06 1.651761e-22 7.055527e-04 -6.549449e-06 5.803438e-23 4.008488e-04 -2.916400e-06 1.071418e-22
2.9            1.106390e-03 -9.483411e-06 1.651787e-22 7.055450e-04 -6.565435e-06 5.803570e-23 4.008453e-04 -2.917976e-06 1.071430e-22
2.91           1.106384e-03 -9.500344e-06 1.651841e-22 7.055423e-04 -6.580664e-06 5.803730e-23 4.008419e-04 -2.919681e-06 1.071468e-22
2.92           1.106379e-03 -9.516209e-06 1.651866e-22 7.055402e-04 -6.594739e-06 5.803863e-23 4.008387e-04 -2.921470e-06 1.071480e-22
2.93           1.106369e-03 -9.533801e-06 1.651913e-22 7.055334e-04 -6.610381e-06 5.804015e-23 4.008353e-04 -2.923420e-06 1.071511e-22
2.94           1.106359e-03 -9.552162e-06 1.651940e-22 7.055269e-04 -6.626651e-06 5.804156e-23 4.008320e-04 -2.925511e-06 1.071524e-22
2.95           1.106353e-03 -9.570647e-06 1.651992e-22 7.055241e-04 -6.642916e-06 5.804313e-23 4.008289e-04 -2.927731e-06 1.071561e-22
2.96           1.106347e-03 -9.587060e-06 1.652016e-22 7.055212e-04 -6.657065e-06 5.804459e-23 4.008258e-04 -2.929995e-06 1.071570e-22
2.97           1.106338e-03 -9.605191e-06 1.652064e-22 7.055155e-04 -6.672794e-06 5.804602e-23 4.008227e-04 -2.932397e-06 1.071604e-22
2.98           1.106329e-03 -9.624694e-06 1.652090e-22 7.055094e-04 -6.689763e-06 5.804758e-23 4.008195e-04 -2.934932e-06 1.071614e-22
2.99           1.106323e-03 -9.644225e-06 1.652142e-22 7.055065e-04 -6.706642e-06 5.804911e-23 4.008165e-04 -2.937583e-06 1.071651e-22
3              1.106314e-03 -9.661744e-06 1.652141e-22 7.055008e-04 -6.721476e-06 5.805056e-23 4.008135e-04 -2.940268e-06 1.071635e-22
3.01           1.106307e-03 -9.681286e-06 1.652254e-22 7.054967e-04 -6.738209e-06 5.805209e-23 4.008106e-04 -2.943077e-06 1.071733e-22
3.02           1.106303e-03 -9.700054e-06 1.652235e-22 7.054950e-04 -6.754091e-06 5.805364e-23 4.008077e-04 -2.945963e-06 1.071698e-22
3.03           1.106296e-03 -9.719341e-06 1.652282e-22 7.054907e-04 -6.770387e-06 5.805513e-23 4.008049e-04 -2.948955e-06 1.071731e-22
3.04           1.106287e-03 -9.736807e-06 1.652313e-22 7.054848e-04 -6.784834e-06 5.805663e-23 4.008020e-04 -2.951973e-06 1.071747e-22
3.05           1.106283e-03 -9.755382e-06 1.652360e-22 7.054836e-04 -6.800303e-06 5.805806e-23 4.007993e-04 -2.955079e-06 1.071779e-22
3.06           1.106273e-03 -9.776912e-06 1.652365e-22 7.054766e-04 -6.818610e-06 5.805963e-23 4.007965e-04 -2.958302e-06 1.071769e-22
3.07           1.106266e-03 -9.795276e-06 1.652470e-22 7.054723e-04 -6.833710e-06 5.806106e-23 4.007938e-04 -2.961567e-06 1.071860e-22
3.08           1.106262e-03 -9.814178e-06 1.652455e-22 7.054713e-04 -6.849303e-06 5.806258e-23 4.007912e-04 -2.964875e-06 1.071829e-22
3.09           1.106256e-03 -9.833262e-06 1.652498e-22 7.054672e-04 -6.865000e-06 5.806398e-23 4.007886e-04 -2.968262e-06 1.071858e-22
3.1            1.106247e-03 -9.852240e-06 1.652535e-22 7.054614e-04 -6.880559e-06 5.806543e-23 4.007859e-04 -2.971681e-06 1.071881e-22
3.11           1.106242e-03 -9.871499e-06 1.652581e-22 7.054582e-04 -6.896340e-06 5.806694e-23 4.007834e-04 -2.975158e-06 1.071912e-22
3.12           1.106238e-03 -9.888083e-06 1.652609e-22 7.054567e-04 -6.909448e-06 5.806815e-23 4.007809e-04 -2.978635e-06 1.071927e-22
3.13           1.106231e-03 -9.908884e-06 1.652621e-22 7.054531e-04 -6.926677e-06 5.806978e-23 4.007784e-04 -2.982207e-06 1.071923e-22
3.14           1.106223e-03 -9.926877e-06 1.652713e-22 7.054469e-04 -6.941069e-06 5.807101e-23 4.007759e-04 -2.985808e-06 1.072003e-22
3.15           1.106220e-03 -9.945542e-06 1.652702e-22 7.054468e-04 -6.956115e-06 5.807244e-23 4.007735e-04 -2.989427e-06 1.071977e-22
3.16           1.106212e-03 -9.963241e-06 1.652744e-22 7.054406e-04 -6.970174e-06 5.807374e-23 4.007711e-04 -2.993067e-06 1.072006e-22
3.17           1.106207e-03 -9.981324e-06 1.652787e-22 7.054378e-04 -6.984592e-06 5.807505e-23 4.007688e-04 -2.996732e-06 1.072037e-22
3.18           1.106203e-03 -9.998657e-06 1.652794e-22 7.054367e-04 -6.998254e-06 5.807635e-23 4.007665e-04 -3.000403e-06 1.072031e-22
3.19           1.106195e-03 -1.001702e-05 1.652882e-22 7.054305e-04 -7.012899e-06 5.807759e-23 4.007642e-04 -3.004117e-06 1.072106e-22
3.2            1.106192e-03 -1.003394e-05 1.652871e-22 7.054304e-04 -7.026127e-06 5.807883e-23 4.007620e-04 -3.007811e-06 1.072083e-22
3.21           1.106182e-03 -1.005060e-05 1.652907e-22 7.054228e-04 -7.039079e-06 5.808001e-23 4.007597e-04 -3.011522e-06 1.072107e-22
3.22           1.106179e-03 -1.006705e-05 1.652947e-22 7.054216e-04 -7.051832e-06 5.808121e-23 4.007575e-04 -3.015221e-06 1.072135e-22
3.23           1.106178e-03 -1.008508e-05 1.652957e-22 7.054222e-04 -7.066124e-06 5.808241e-23 4.007554e-04 -3.018952e-06 1.072133e-22
3.24           1.106168e-03 -1.010068e-05 1.653038e-22 7.054144e-04 -7.078028e-06 5.808343e-23 4.007533e-04 -3.022656e-06 1.072203e-22
3.25           1.106168e-03 -1.011571e-05 1.653030e-22 7.054165e-04 -7.089388e-06 5.808455e-23 4.007512e-04 -3.026318e-06 1.072184e-22
3.26           1.106156e-03 -1.013305e-05 1.653068e-22 7.054065e-04 -7.103011e-06 5.808560e-23 4.007491e-04 -3.030036e-06 1.072212e-22
3.27           1.106153e-03 -1.014787e-05 1.653106e-22 7.054058e-04 -7.114175e-06 5.808654e-23 4.007470e-04 -3.033698e-06 1.072241e-22
3.28           1.106151e-03 -1.016346e-05 1.653114e-22 7.054058e-04 -7.126108e-06 5.808763e-23 4.007451e-04 -3.037351e-06 1.072238e-22
3.29           1.106143e-03 -1.017777e-05 1.653192e-22 7.053998e-04 -7.136801e-06 5.808857e-23 4.007431e-04 -3.040967e-06 1.072306e-22
3.3            1.106142e-03 -1.019107e-05 1.653184e-22 7.054011e-04 -7.146542e-06 5.808956e-23 4.007411e-04 -3.044529e-06 1.072288e-22
3.31           1.106132e-03 -1.020704e-05 1.653213e-22 7.053931e-04 -7.158908e-06 5.809031e-23 4.007392e-04 -3.048128e-06 1.072309e-22
3.32           1.106128e-03 -1.022014e-05 1.653254e-22 7.053908e-04 -7.168475e-06 5.809127e-23 4.007373e-04 -3.051661e-06 1.072341e-22
3.33           1.106127e-03 -1.023378e-05 1.653260e-22 7.053917e-04 -7.178621e-06 5.809207e-23 4.007355e-04 -3.055161e-06 1.072339e-22
3.34           1.106120e-03 -1.024687e-05 1.653332e-22 7.053866e-04 -7.188248e-06 5.809284e-23 4.007336e-04 -3.058622e-06 1.072404e-22
3.35           1.106118e-03 -1.025782e-05 1.653323e-22 7.053858e-04 -7.195817e-06 5.809353e-23 4.007318e-04 -3.062000e-06 1.072388e-22
3.36           1.106109e-03 -1.027228e-05 1.653352e-22 7.053795e-04 -7.206870e-06 5.809428e-23 4.007299e-04 -3.065409e-06 1.072409e-22
3.37           1.106106e-03 -1.028344e-05 1.653389e-22 7.053776e-04 -7.214706e-06 5.809502e-23 4.007282e-04 -3.068734e-06 1.072439e-22
3.38           1.106105e-03 -1.029509e-05 1.653395e-22 7.053783e-04 -7.223081e-06 5.809564e-23 4.007265e-04 -3.072012e-06 1.072438e-22
3.39           1.106099e-03 -1.030641e-05 1.653463e-22 7.053738e-04 -7.231166e-06 5.809624e-23 4.007247e-04 -3.075244e-06 1.072500e-22
3.4            1.106095e-03 -1.031551e-05 1.653454e-22 7.053720e-04 -7.237130e-06 5.809681e-23 4.007230e-04 -3.078379e-06 1.072486e-22
3.41           1.106088e-03 -1.032771e-05 1.653479e-22 7.053672e-04 -7.246190e-06 5.809728e-23 4.007213e-04 -3.081524e-06 1.072507e-22
3.42           1.106085e-03 -1.033709e-05 1.653514e-22 7.053651e-04 -7.252507e-06 5.809787e-23 4.007197e-04 -3.084581e-06 1.072536e-22
3.43           1.106084e-03 -1.034666e-05 1.653519e-22 7.053657e-04 -7.259083e-06 5.809831e-23 4.007181e-04 -3.087579e-06 1.072536e-22
3.44           1.106079e-03 -1.035602e-05 1.653583e-22 7.053622e-04 -7.265501e-06 5.809893e-23 4.007165e-04 -3.090522e-06 1.072594e-22
3.45           1.106073e-03 -1.036325e-05 1.653572e-22 7.053586e-04 -7.269885e-06 5.809903e-23 4.007148e-04 -3.093364e-06 1.072581e-22
3.46           1.106067e-03 -1.037301e-05 1.653579e-22 7.053541e-04 -7.276821e-06 5.809935e-23 4.007132e-04 -3.096188e-06 1.072585e-22
3.47           1.106069e-03 -1.038085e-05 1.653651e-22 7.053574e-04 -7.281911e-06 5.810002e-23 4.007118e-04 -3.098936e-06 1.072650e-22
3.48           1.106062e-03 -1.038722e-05 1.653638e-22 7.053514e-04 -7.285634e-06 5.809999e-23 4.007102e-04 -3.101584e-06 1.072638e-22
3.49           1.106061e-03 -1.039447e-05 1.653640e-22 7.053521e-04 -7.290291e-06 5.810024e-23 4.007088e-04 -3.104176e-06 1.072638e-22
