# Force       
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.4            1.030271e-03 -1.233997e-05 1.313229e-22 6.356579e-04 -8.883259e-06 5.170281e-23 3.946136e-04 -3.456715e-06 7.962006e-23
0.41           1.032025e-03 -1.229555e-05 1.328508e-22 6.379552e-04 -8.853502e-06 5.200327e-23 3.940703e-04 -3.442050e-06 8.084754e-23
0.42           1.033990e-03 -1.221829e-05 1.343633e-22 6.403744e-04 -8.795899e-06 5.231015e-23 3.936157e-04 -3.422389e-06 8.205312e-23
0.43           1.035948e-03 -1.215966e-05 1.358125e-22 6.426998e-04 -8.754194e-06 5.259529e-23 3.932485e-04 -3.405464e-06 8.321723e-23
0.44           1.037981e-03 -1.207092e-05 1.372064e-22 6.450163e-04 -8.680560e-06 5.285944e-23 3.929650e-04 -3.390362e-06 8.434693e-23
0.45           1.040179e-03 -1.202099e-05 1.385760e-22 6.474198e-04 -8.642141e-06 5.313561e-23 3.927593e-04 -3.378853e-06 8.544042e-23
0.46           1.042404e-03 -1.200995e-05 1.398882e-22 6.497824e-04 -8.638235e-06 5.338514e-23 3.926220e-04 -3.371712e-06 8.650306e-23
0.47           1.044731e-03 -1.188597e-05 1.411610e-22 6.521809e-04 -8.524323e-06 5.364881e-23 3.925498e-04 -3.361644e-06 8.751220e-23
0.48           1.047057e-03 -1.186351e-05 1.424123e-22 6.545229e-04 -8.511475e-06 5.394891e-23 3.925341e-04 -3.352039e-06 8.846344e-23
0.49           1.049391e-03 -1.182143e-05 1.435783e-22 6.568270e-04 -8.477203e-06 5.420927e-23 3.925644e-04 -3.344228e-06 8.936906e-23
0.5            1.051789e-03 -1.175772e-05 1.447014e-22 6.591489e-04 -8.423606e-06 5.445133e-23 3.926402e-04 -3.334117e-06 9.025006e-23
0.51           1.054319e-03 -1.163502e-05 1.457837e-22 6.615577e-04 -8.316893e-06 5.465376e-23 3.927616e-04 -3.318125e-06 9.112996e-23
0.52           1.056739e-03 -1.163372e-05 1.468588e-22 6.638157e-04 -8.328441e-06 5.492717e-23 3.929237e-04 -3.305279e-06 9.193159e-23
0.53           1.059154e-03 -1.153898e-05 1.478576e-22 6.660336e-04 -8.241469e-06 5.517350e-23 3.931204e-04 -3.297516e-06 9.268408e-23
0.54           1.061550e-03 -1.150565e-05 1.488134e-22 6.682078e-04 -8.214187e-06 5.542533e-23 3.933419e-04 -3.291461e-06 9.338807e-23
0.55           1.063919e-03 -1.141776e-05 1.496965e-22 6.703355e-04 -8.134446e-06 5.562872e-23 3.935839e-04 -3.283314e-06 9.406779e-23
0.56           1.066252e-03 -1.131907e-05 1.505334e-22 6.724077e-04 -8.046185e-06 5.583410e-23 3.938438e-04 -3.272888e-06 9.469926e-23
0.57           1.068660e-03 -1.116452e-05 1.513434e-22 6.745334e-04 -7.902751e-06 5.604629e-23 3.941271e-04 -3.261765e-06 9.529707e-23
0.58           1.070944e-03 -1.105263e-05 1.520771e-22 6.765187e-04 -7.801509e-06 5.621841e-23 3.944252e-04 -3.251122e-06 9.585867e-23
0.59           1.073152e-03 -1.095942e-05 1.527642e-22 6.784192e-04 -7.718282e-06 5.638559e-23 3.947324e-04 -3.241138e-06 9.637858e-23
0.6            1.075264e-03 -1.087149e-05 1.534210e-22 6.802171e-04 -7.638372e-06 5.656722e-23 3.950467e-04 -3.233117e-06 9.685378e-23
0.61           1.077294e-03 -1.082150e-05 1.540337e-22 6.819284e-04 -7.593912e-06 5.675434e-23 3.953652e-04 -3.227584e-06 9.727940e-23
0.62           1.079335e-03 -1.078246e-05 1.545979e-22 6.836458e-04 -7.557121e-06 5.691150e-23 3.956894e-04 -3.225343e-06 9.768636e-23
0.63           1.081258e-03 -1.069333e-05 1.551072e-22 6.852426e-04 -7.469581e-06 5.704350e-23 3.960156e-04 -3.223745e-06 9.806367e-23
0.64           1.083196e-03 -1.062722e-05 1.555838e-22 6.868552e-04 -7.411024e-06 5.716104e-23 3.963403e-04 -3.216198e-06 9.842273e-23
0.65           1.085081e-03 -1.054721e-05 1.560705e-22 6.884196e-04 -7.345716e-06 5.732828e-23 3.966614e-04 -3.201491e-06 9.874226e-23
0.66           1.086859e-03 -1.045138e-05 1.565018e-22 6.898830e-04 -7.265063e-06 5.745425e-23 3.969762e-04 -3.186322e-06 9.904753e-23
0.67           1.088589e-03 -1.037426e-05 1.569023e-22 6.913034e-04 -7.204134e-06 5.757048e-23 3.972858e-04 -3.170130e-06 9.933178e-23
0.68           1.090234e-03 -1.027153e-05 1.572525e-22 6.926455e-04 -7.118030e-06 5.765530e-23 3.975881e-04 -3.153495e-06 9.959723e-23
0.69           1.091821e-03 -1.024196e-05 1.575932e-22 6.939347e-04 -7.102493e-06 5.775782e-23 3.978860e-04 -3.139468e-06 9.983538e-23
0.7            1.093316e-03 -1.017464e-05 1.579174e-22 6.951390e-04 -7.049154e-06 5.785957e-23 3.981773e-04 -3.125484e-06 1.000578e-22
0.71           1.094744e-03 -1.011921e-05 1.582176e-22 6.962828e-04 -7.007413e-06 5.794950e-23 3.984609e-04 -3.111792e-06 1.002681e-22
0.72           1.096090e-03 -1.001427e-05 1.584910e-22 6.973582e-04 -6.921556e-06 5.802707e-23 3.987315e-04 -3.092710e-06 1.004639e-22
0.73           1.097368e-03 -9.961305e-06 1.587619e-22 6.983805e-04 -6.891844e-06 5.812287e-23 3.989879e-04 -3.069461e-06 1.006390e-22
0.74           1.098581e-03 -9.827789e-06 1.589700e-22 6.993458e-04 -6.784081e-06 5.816055e-23 3.992351e-04 -3.043708e-06 1.008095e-22
0.75           1.099734e-03 -9.765496e-06 1.591907e-22 7.002586e-04 -6.744686e-06 5.822091e-23 3.994750e-04 -3.020809e-06 1.009698e-22
0.76           1.100803e-03 -9.734314e-06 1.593912e-22 7.010970e-04 -6.733484e-06 5.827268e-23 3.997058e-04 -3.000830e-06 1.011185e-22
0.77           1.101827e-03 -9.681995e-06 1.595753e-22 7.018996e-04 -6.700044e-06 5.831270e-23 3.999277e-04 -2.981951e-06 1.012626e-22
0.78           1.102783e-03 -9.625798e-06 1.597445e-22 7.026421e-04 -6.661951e-06 5.834612e-23 4.001404e-04 -2.963847e-06 1.013984e-22
0.79           1.103693e-03 -9.566013e-06 1.599053e-22 7.033484e-04 -6.619819e-06 5.837494e-23 4.003441e-04 -2.946194e-06 1.015303e-22
0.8            1.104528e-03 -9.492259e-06 1.600478e-22 7.039901e-04 -6.563932e-06 5.840127e-23 4.005381e-04 -2.928327e-06 1.016465e-22
0.81           1.105314e-03 -9.483040e-06 1.601802e-22 7.045908e-04 -6.570293e-06 5.842752e-23 4.007228e-04 -2.912748e-06 1.017527e-22
0.82           1.106047e-03 -9.459200e-06 1.603097e-22 7.051493e-04 -6.560626e-06 5.845232e-23 4.008979e-04 -2.898574e-06 1.018574e-22
0.83           1.106739e-03 -9.430531e-06 1.604285e-22 7.056747e-04 -6.545372e-06 5.846650e-23 4.010638e-04 -2.885159e-06 1.019620e-22
0.84           1.107382e-03 -9.496990e-06 1.605528e-22 7.061606e-04 -6.620939e-06 5.850232e-23 4.012214e-04 -2.876051e-06 1.020505e-22
0.85           1.107977e-03 -9.456067e-06 1.606531e-22 7.066070e-04 -6.589876e-06 5.850525e-23 4.013695e-04 -2.866191e-06 1.021478e-22
0.86           1.108457e-03 -9.448791e-06 1.607556e-22 7.069503e-04 -6.591532e-06 5.852063e-23 4.015065e-04 -2.857259e-06 1.022350e-22
0.87           1.108879e-03 -9.443098e-06 1.608514e-22 7.072462e-04 -6.594130e-06 5.853645e-23 4.016326e-04 -2.848968e-06 1.023150e-22
0.88           1.109318e-03 -9.426095e-06 1.609412e-22 7.075670e-04 -6.585314e-06 5.854519e-23 4.017506e-04 -2.840781e-06 1.023960e-22
0.89           1.109766e-03 -9.427961e-06 1.610329e-22 7.079031e-04 -6.594446e-06 5.855021e-23 4.018627e-04 -2.833515e-06 1.024827e-22
0.9            1.110155e-03 -9.439405e-06 1.611159e-22 7.081875e-04 -6.611999e-06 5.855063e-23 4.019674e-04 -2.827406e-06 1.025653e-22
0.91           1.110491e-03 -9.451282e-06 1.611914e-22 7.084269e-04 -6.629033e-06 5.854586e-23 4.020642e-04 -2.822249e-06 1.026455e-22
0.92           1.110790e-03 -9.454060e-06 1.612650e-22 7.086367e-04 -6.636507e-06 5.854208e-23 4.021534e-04 -2.817553e-06 1.027229e-22
0.93           1.111067e-03 -9.496709e-06 1.613425e-22 7.088309e-04 -6.681897e-06 5.854751e-23 4.022360e-04 -2.814812e-06 1.027950e-22
0.94           1.111316e-03 -9.517040e-06 1.614140e-22 7.090044e-04 -6.704270e-06 5.854639e-23 4.023120e-04 -2.812770e-06 1.028676e-22
0.95           1.111534e-03 -9.531036e-06 1.614790e-22 7.091526e-04 -6.719984e-06 5.853742e-23 4.023815e-04 -2.811052e-06 1.029416e-22
0.96           1.111730e-03 -9.572256e-06 1.615477e-22 7.092849e-04 -6.761482e-06 5.853630e-23 4.024450e-04 -2.810774e-06 1.030114e-22
0.97           1.111892e-03 -9.625074e-06 1.616131e-22 7.093897e-04 -6.813024e-06 5.853424e-23 4.025025e-04 -2.812050e-06 1.030789e-22
0.98           1.112042e-03 -9.650856e-06 1.616769e-22 7.094879e-04 -6.837257e-06 5.853067e-23 4.025546e-04 -2.813599e-06 1.031462e-22
0.99           1.112173e-03 -9.664840e-06 1.617377e-22 7.095712e-04 -6.849937e-06 5.852410e-23 4.026016e-04 -2.814903e-06 1.032136e-22
1              1.112285e-03 -9.720942e-06 1.617998e-22 7.096408e-04 -6.903167e-06 5.852353e-23 4.026437e-04 -2.817775e-06 1.032763e-22
1.01           1.112390e-03 -9.787720e-06 1.618655e-22 7.097084e-04 -6.965355e-06 5.852313e-23 4.026819e-04 -2.822365e-06 1.033423e-22
1.02           1.112464e-03 -9.851118e-06 1.619246e-22 7.097486e-04 -7.022949e-06 5.852157e-23 4.027153e-04 -2.828170e-06 1.034030e-22
1.03           1.112524e-03 -9.891853e-06 1.619824e-22 7.097799e-04 -7.057778e-06 5.851727e-23 4.027445e-04 -2.834076e-06 1.034651e-22
1.04           1.112587e-03 -9.950781e-06 1.620415e-22 7.098172e-04 -7.109982e-06 5.851539e-23 4.027703e-04 -2.840799e-06 1.035261e-22
1.05           1.112623e-03 -9.995538e-06 1.620958e-22 7.098310e-04 -7.147798e-06 5.850776e-23 4.027925e-04 -2.847740e-06 1.035880e-22
1.06           1.112666e-03 -1.006178e-05 1.621522e-22 7.098542e-04 -7.206053e-06 5.850461e-23 4.028118e-04 -2.855724e-06 1.036476e-22
1.07           1.112686e-03 -1.012220e-05 1.622080e-22 7.098578e-04 -7.257803e-06 5.850175e-23 4.028279e-04 -2.864392e-06 1.037063e-22
1.08           1.112702e-03 -1.018315e-05 1.622626e-22 7.098610e-04 -7.309511e-06 5.849932e-23 4.028412e-04 -2.873637e-06 1.037632e-22
1.09           1.112695e-03 -1.023254e-05 1.623158e-22 7.098437e-04 -7.349568e-06 5.849622e-23 4.028515e-04 -2.882973e-06 1.038196e-22
1.1            1.112689e-03 -1.028743e-05 1.623677e-22 7.098295e-04 -7.394841e-06 5.849306e-23 4.028591e-04 -2.892592e-06 1.038747e-22
1.11           1.112657e-03 -1.036852e-05 1.624176e-22 7.097931e-04 -7.465037e-06 5.849114e-23 4.028637e-04 -2.903484e-06 1.039265e-22
1.12           1.112616e-03 -1.045739e-05 1.624667e-22 7.097501e-04 -7.541626e-06 5.849014e-23 4.028655e-04 -2.915759e-06 1.039766e-22
1.13           1.112590e-03 -1.052252e-05 1.625170e-22 7.097241e-04 -7.594297e-06 5.848775e-23 4.028655e-04 -2.928225e-06 1.040293e-22
1.14           1.112554e-03 -1.059145e-05 1.625665e-22 7.096899e-04 -7.650433e-06 5.848561e-23 4.028637e-04 -2.941022e-06 1.040809e-22
1.15           1.112519e-03 -1.066335e-05 1.626150e-22 7.096591e-04 -7.709082e-06 5.848381e-23 4.028603e-04 -2.954266e-06 1.041312e-22
1.16           1.112471e-03 -1.072850e-05 1.626630e-22 7.096154e-04 -7.760825e-06 5.848195e-23 4.028551e-04 -2.967679e-06 1.041810e-22
1.17           1.112423e-03 -1.079795e-05 1.627105e-22 7.095741e-04 -7.816532e-06 5.848037e-23 4.028485e-04 -2.981419e-06 1.042301e-22
1.18           1.112373e-03 -1.086617e-05 1.627570e-22 7.095323e-04 -7.870749e-06 5.847895e-23 4.028406e-04 -2.995426e-06 1.042781e-22
1.19           1.112317e-03 -1.093447e-05 1.628024e-22 7.094860e-04 -7.924777e-06 5.847754e-23 4.028313e-04 -3.009689e-06 1.043249e-22
1.2            1.112259e-03 -1.100154e-05 1.628472e-22 7.094380e-04 -7.977388e-06 5.847620e-23 4.028207e-04 -3.024150e-06 1.043710e-22
1.21           1.112194e-03 -1.106733e-05 1.628908e-22 7.093854e-04 -8.028577e-06 5.847470e-23 4.028089e-04 -3.038749e-06 1.044161e-22
1.22           1.112137e-03 -1.113602e-05 1.629367e-22 7.093407e-04 -8.082394e-06 5.847419e-23 4.027964e-04 -3.053621e-06 1.044626e-22
1.23           1.112081e-03 -1.120207e-05 1.629797e-22 7.092974e-04 -8.133437e-06 5.847352e-23 4.027832e-04 -3.068637e-06 1.045062e-22
