# Force       
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.73           4.902996e-01 7.208063e-02 -1.221527e-19 4.302773e-01 6.723377e-02 -1.307424e-19 6.002227e-02 4.846861e-03 8.589685e-21
1.74           4.866854e-01 7.213158e-02 -1.222289e-19 4.267539e-01 6.723431e-02 -1.307950e-19 5.993150e-02 4.897265e-03 8.566120e-21
1.75           4.830238e-01 7.479947e-02 -1.222601e-19 4.231826e-01 6.984806e-02 -1.307877e-19 5.984115e-02 4.951408e-03 8.527565e-21
1.76           4.778702e-01 7.474676e-02 -1.225487e-19 4.181198e-01 6.973933e-02 -1.310422e-19 5.975037e-02 5.007429e-03 8.493502e-21
1.77           4.722524e-01 7.703074e-02 -1.228219e-19 4.125931e-01 7.196425e-02 -1.312942e-19 5.965928e-02 5.066482e-03 8.472337e-21
1.78           4.726207e-01 7.994756e-02 -1.225161e-19 4.130491e-01 7.481874e-02 -1.309460e-19 5.957163e-02 5.128829e-03 8.429897e-21
1.79           4.732452e-01 8.099522e-02 -1.225734e-19 4.137575e-01 7.580214e-02 -1.309654e-19 5.948765e-02 5.193087e-03 8.391948e-21
1.8            4.718112e-01 8.335646e-02 -1.222355e-19 4.124048e-01 7.809668e-02 -1.305960e-19 5.940639e-02 5.259776e-03 8.360444e-21
1.81           4.703434e-01 8.723876e-02 -1.224558e-19 4.110154e-01 8.190915e-02 -1.307870e-19 5.932795e-02 5.329603e-03 8.331246e-21
1.82           4.653418e-01 8.877392e-02 -1.227855e-19 4.060913e-01 8.337298e-02 -1.311000e-19 5.925055e-02 5.400943e-03 8.314513e-21
1.83           4.606474e-01 8.843107e-02 -1.233542e-19 4.014728e-01 8.295861e-02 -1.316499e-19 5.917453e-02 5.472456e-03 8.295716e-21
1.84           4.549671e-01 8.734072e-02 -1.239533e-19 3.958675e-01 8.179728e-02 -1.322340e-19 5.909959e-02 5.543436e-03 8.280638e-21
1.85           4.520545e-01 8.655972e-02 -1.247215e-19 3.930270e-01 8.094589e-02 -1.329781e-19 5.902747e-02 5.613824e-03 8.256607e-21
1.86           4.508291e-01 8.419575e-02 -1.258541e-19 3.918699e-01 7.851333e-02 -1.340761e-19 5.895918e-02 5.682420e-03 8.222026e-21
1.87           4.481936e-01 8.223821e-02 -1.268477e-19 3.892995e-01 7.648906e-02 -1.350388e-19 5.889413e-02 5.749150e-03 8.191107e-21
1.88           4.469794e-01 8.559160e-02 -1.273303e-19 3.881460e-01 7.977472e-02 -1.354953e-19 5.883341e-02 5.816879e-03 8.164953e-21
1.89           4.386144e-01 7.992257e-02 -1.284197e-19 3.798413e-01 7.404256e-02 -1.365776e-19 5.877306e-02 5.880009e-03 8.157976e-21
1.9            4.340495e-01 8.030868e-02 -1.290739e-19 3.753339e-01 7.436699e-02 -1.372101e-19 5.871558e-02 5.941690e-03 8.136212e-21
1.91           4.448943e-01 7.747021e-02 -1.310645e-19 3.862252e-01 7.147014e-02 -1.391185e-19 5.866910e-02 6.000067e-03 8.053947e-21
1.92           4.411054e-01 8.054484e-02 -1.314839e-19 3.824794e-01 7.448671e-02 -1.395143e-19 5.862605e-02 6.058138e-03 8.030443e-21
1.93           4.390417e-01 7.979533e-02 -1.324126e-19 3.804542e-01 7.368174e-02 -1.404107e-19 5.858741e-02 6.113592e-03 7.998077e-21
1.94           4.355560e-01 8.005986e-02 -1.331703e-19 3.770032e-01 7.389303e-02 -1.411442e-19 5.855278e-02 6.166822e-03 7.973872e-21
1.95           4.327676e-01 7.960358e-02 -1.337726e-19 3.742448e-01 7.338637e-02 -1.417201e-19 5.852281e-02 6.217212e-03 7.947549e-21
1.96           4.282374e-01 7.681123e-02 -1.351868e-19 3.697410e-01 7.054800e-02 -1.431335e-19 5.849633e-02 6.263236e-03 7.946695e-21
1.97           4.241412e-01 7.686436e-02 -1.355056e-19 3.656661e-01 7.055833e-02 -1.434048e-19 5.847505e-02 6.306034e-03 7.899147e-21
1.98           4.209346e-01 7.558851e-02 -1.360708e-19 3.624755e-01 6.924357e-02 -1.439402e-19 5.845910e-02 6.344946e-03 7.869432e-21
1.99           4.175610e-01 7.692237e-02 -1.365372e-19 3.591126e-01 7.054106e-02 -1.443825e-19 5.844845e-02 6.381308e-03 7.845344e-21
2              4.143074e-01 7.838568e-02 -1.371769e-19 3.558642e-01 7.197063e-02 -1.450017e-19 5.844314e-02 6.415047e-03 7.824768e-21
2.01           4.108502e-01 7.738029e-02 -1.379381e-19 3.524071e-01 7.093573e-02 -1.457398e-19 5.844311e-02 6.444555e-03 7.801755e-21
2.02           4.076272e-01 7.582881e-02 -1.387103e-19 3.491785e-01 6.935950e-02 -1.464883e-19 5.844866e-02 6.469308e-03 7.777981e-21
2.03           4.056489e-01 7.432534e-02 -1.395112e-19 3.471883e-01 6.783618e-02 -1.472626e-19 5.846060e-02 6.489161e-03 7.751381e-21
2.04           4.044373e-01 7.451824e-02 -1.401314e-19 3.459577e-01 6.801336e-02 -1.478545e-19 5.847955e-02 6.504877e-03 7.723107e-21
2.05           4.002613e-01 7.345372e-02 -1.407817e-19 3.417569e-01 6.693832e-02 -1.484813e-19 5.850444e-02 6.515399e-03 7.699582e-21
2.06           4.001631e-01 7.397479e-02 -1.405165e-19 3.416299e-01 6.745319e-02 -1.481819e-19 5.853317e-02 6.521603e-03 7.665384e-21
2.07           4.004489e-01 7.116738e-02 -1.411149e-19 3.418845e-01 6.464455e-02 -1.487588e-19 5.856446e-02 6.522825e-03 7.643878e-21
2.08           4.015046e-01 6.941724e-02 -1.414837e-19 3.429070e-01 6.289713e-02 -1.491102e-19 5.859765e-02 6.520109e-03 7.626436e-21
2.09           4.035918e-01 7.212545e-02 -1.403569e-19 3.449611e-01 6.561006e-02 -1.479745e-19 5.863065e-02 6.515390e-03 7.617645e-21
2.1            4.036549e-01 7.080478e-02 -1.407769e-19 3.449871e-01 6.429810e-02 -1.484046e-19 5.866785e-02 6.506682e-03 7.627735e-21
2.11           4.041883e-01 6.996635e-02 -1.411233e-19 3.454786e-01 6.347217e-02 -1.487604e-19 5.870969e-02 6.494179e-03 7.637105e-21
2.12           4.050481e-01 6.922903e-02 -1.414259e-19 3.462919e-01 6.275109e-02 -1.490721e-19 5.875625e-02 6.477939e-03 7.646188e-21
2.13           4.061086e-01 6.850183e-02 -1.417422e-19 3.473010e-01 6.204384e-02 -1.493976e-19 5.880755e-02 6.457990e-03 7.655394e-21
2.14           4.074479e-01 6.828327e-02 -1.420259e-19 3.485844e-01 6.184860e-02 -1.496909e-19 5.886354e-02 6.434676e-03 7.665017e-21
2.15           4.098685e-01 7.133387e-02 -1.418190e-19 3.509440e-01 6.492380e-02 -1.494850e-19 5.892455e-02 6.410064e-03 7.666045e-21
2.16           4.118835e-01 7.196828e-02 -1.419131e-19 3.528936e-01 6.558555e-02 -1.495849e-19 5.898984e-02 6.382733e-03 7.671835e-21
2.17           4.139813e-01 7.159336e-02 -1.419392e-19 3.549223e-01 6.524122e-02 -1.496178e-19 5.905897e-02 6.352137e-03 7.678665e-21
2.18           4.161893e-01 7.098168e-02 -1.419334e-19 3.570578e-01 6.466345e-02 -1.496183e-19 5.913156e-02 6.318229e-03 7.684969e-21
2.19           4.190503e-01 7.307984e-02 -1.415111e-19 3.598429e-01 6.679709e-02 -1.492012e-19 5.920739e-02 6.282744e-03 7.690178e-21
2.2            4.211795e-01 7.134430e-02 -1.415311e-19 3.618938e-01 6.510073e-02 -1.492269e-19 5.928568e-02 6.243574e-03 7.695823e-21
2.21           4.230358e-01 6.984510e-02 -1.414059e-19 3.636699e-01 6.364411e-02 -1.491065e-19 5.936589e-02 6.200992e-03 7.700575e-21
2.22           4.237643e-01 6.788023e-02 -1.412095e-19 3.643173e-01 6.172535e-02 -1.489192e-19 5.944692e-02 6.154887e-03 7.709756e-21
2.23           4.313223e-01 6.904990e-02 -1.410538e-19 3.717901e-01 6.294263e-02 -1.487452e-19 5.953226e-02 6.107273e-03 7.691361e-21
2.24           4.337120e-01 6.802732e-02 -1.407598e-19 3.740936e-01 6.197032e-02 -1.484531e-19 5.961839e-02 6.057004e-03 7.693213e-21
2.25           4.361888e-01 6.656912e-02 -1.404069e-19 3.764840e-01 6.056500e-02 -1.481037e-19 5.970481e-02 6.004118e-03 7.696785e-21
2.26           4.402448e-01 6.417903e-02 -1.402113e-19 3.804532e-01 5.823072e-02 -1.479048e-19 5.979154e-02 5.948312e-03 7.693489e-21
2.27           4.436312e-01 6.232767e-02 -1.400233e-19 3.837538e-01 5.643758e-02 -1.477140e-19 5.987743e-02 5.890092e-03 7.690679e-21
2.28           4.463214e-01 6.085376e-02 -1.397538e-19 3.863600e-01 5.502385e-02 -1.474424e-19 5.996139e-02 5.829907e-03 7.688690e-21
2.29           4.497259e-01 5.922302e-02 -1.394937e-19 3.896826e-01 5.345511e-02 -1.471775e-19 6.004325e-02 5.767913e-03 7.683839e-21
2.3            4.551682e-01 5.698280e-02 -1.394695e-19 3.950445e-01 5.127879e-02 -1.471451e-19 6.012373e-02 5.704008e-03 7.675623e-21
2.31           4.594883e-01 5.505725e-02 -1.395030e-19 3.992865e-01 4.941866e-02 -1.471734e-19 6.020179e-02 5.638589e-03 7.670337e-21
2.32           4.626565e-01 5.430717e-02 -1.392342e-19 4.023802e-01 4.873473e-02 -1.468985e-19 6.027634e-02 5.572447e-03 7.664292e-21
2.33           4.667121e-01 5.324365e-02 -1.389373e-19 4.063644e-01 4.773807e-02 -1.465905e-19 6.034766e-02 5.505585e-03 7.653257e-21
2.34           4.728299e-01 5.045751e-02 -1.388842e-19 4.124132e-01 4.502033e-02 -1.465182e-19 6.041664e-02 5.437187e-03 7.633963e-21
2.35           4.784697e-01 4.742951e-02 -1.390002e-19 4.179868e-01 4.206224e-02 -1.466143e-19 6.048289e-02 5.367265e-03 7.614121e-21
2.36           4.792345e-01 4.714587e-02 -1.385494e-19 4.186909e-01 4.184852e-02 -1.461569e-19 6.054359e-02 5.297352e-03 7.607468e-21
2.37           4.756393e-01 4.855097e-02 -1.381060e-19 4.150433e-01 4.332251e-02 -1.457205e-19 6.059602e-02 5.228465e-03 7.614462e-21
2.38           4.746525e-01 4.917703e-02 -1.374000e-19 4.140107e-01 4.401662e-02 -1.450058e-19 6.064182e-02 5.160410e-03 7.605824e-21
2.39           4.753321e-01 4.773026e-02 -1.370036e-19 4.146501e-01 4.263803e-02 -1.446028e-19 6.068200e-02 5.092225e-03 7.599237e-21
2.4            4.753123e-01 5.143704e-02 -1.351684e-19 4.145958e-01 4.640994e-02 -1.427337e-19 6.071642e-02 5.027100e-03 7.565305e-21
2.41           4.727594e-01 5.520652e-02 -1.333615e-19 4.120158e-01 5.024136e-02 -1.408896e-19 6.074357e-02 4.965152e-03 7.528181e-21
2.42           4.695285e-01 5.646809e-02 -1.322154e-19 4.087654e-01 5.156322e-02 -1.397252e-19 6.076315e-02 4.904875e-03 7.509800e-21
2.43           4.703783e-01 5.610656e-02 -1.308739e-19 4.096006e-01 5.126096e-02 -1.383490e-19 6.077776e-02 4.845600e-03 7.475181e-21
2.44           4.697087e-01 5.076785e-02 -1.302261e-19 4.089230e-01 4.598346e-02 -1.376616e-19 6.078576e-02 4.784389e-03 7.435446e-21
2.45           4.695195e-01 5.072136e-02 -1.289782e-19 4.087317e-01 4.599688e-02 -1.363862e-19 6.078781e-02 4.724482e-03 7.408086e-21
2.46           4.684987e-01 5.100411e-02 -1.276297e-19 4.077153e-01 4.633796e-02 -1.350134e-19 6.078344e-02 4.666151e-03 7.383691e-21
2.47           4.670488e-01 5.099617e-02 -1.262925e-19 4.062763e-01 4.638682e-02 -1.336521e-19 6.077253e-02 4.609346e-03 7.359521e-21
2.48           4.639061e-01 5.125472e-02 -1.249254e-19 4.031518e-01 4.670059e-02 -1.322629e-19 6.075423e-02 4.554130e-03 7.337485e-21
2.49           4.691404e-01 5.085522e-02 -1.237522e-19 4.084068e-01 4.635502e-02 -1.310332e-19 6.073360e-02 4.500203e-03 7.280973e-21
2.5            4.716886e-01 4.633334e-02 -1.229953e-19 4.109798e-01 4.188819e-02 -1.302257e-19 6.070883e-02 4.445150e-03 7.230384e-21
2.51           4.685538e-01 5.244414e-02 -1.208416e-19 4.078760e-01 4.804911e-02 -1.280534e-19 6.067783e-02 4.395030e-03 7.211743e-21
2.52           4.672451e-01 5.129903e-02 -1.192490e-19 4.066034e-01 4.695323e-02 -1.264298e-19 6.064179e-02 4.345798e-03 7.180742e-21
2.53           4.662244e-01 4.667844e-02 -1.185842e-19 4.056237e-01 4.238308e-02 -1.257393e-19 6.060071e-02 4.295361e-03 7.155029e-21
2.54           4.633401e-01 4.337053e-02 -1.175446e-19 4.027863e-01 3.912612e-02 -1.246715e-19 6.055388e-02 4.244415e-03 7.126928e-21
2.55           4.641966e-01 4.733743e-02 -1.157492e-19 4.036927e-01 4.314022e-02 -1.228396e-19 6.050381e-02 4.197209e-03 7.090478e-21
2.56           4.614041e-01 4.430454e-02 -1.144832e-19 4.009554e-01 4.015481e-02 -1.215417e-19 6.044868e-02 4.149727e-03 7.058586e-21
2.57           4.614015e-01 4.198865e-02 -1.131783e-19 4.010112e-01 3.788632e-02 -1.201911e-19 6.039033e-02 4.102335e-03 7.012799e-21
2.58           4.595912e-01 3.951753e-02 -1.120782e-19 3.992633e-01 3.546272e-02 -1.190581e-19 6.032781e-02 4.054811e-03 6.979934e-21
2.59           4.457590e-01 3.123692e-02 -1.113248e-19 3.855045e-01 2.723343e-02 -1.183284e-19 6.025456e-02 4.003486e-03 7.003639e-21
2.6            4.479865e-01 2.396526e-02 -1.118464e-19 3.878073e-01 2.001620e-02 -1.188256e-19 6.017918e-02 3.949063e-03 6.979225e-21
2.61           4.448961e-01 2.098628e-02 -1.107770e-19 3.847965e-01 1.709219e-02 -1.177267e-19 6.009959e-02 3.894087e-03 6.949659e-21
2.62           4.450476e-01 1.888879e-02 -1.103401e-19 3.850301e-01 1.504992e-02 -1.172690e-19 6.001758e-02 3.838870e-03 6.928867e-21
2.63           4.373628e-01 1.903756e-02 -1.094895e-19 3.774337e-01 1.525286e-02 -1.164095e-19 5.992915e-02 3.784700e-03 6.920053e-21
2.64           4.331688e-01 1.715476e-02 -1.087820e-19 3.733324e-01 1.342419e-02 -1.156892e-19 5.983632e-02 3.730562e-03 6.907175e-21
2.65           4.266580e-01 1.575128e-02 -1.077564e-19 3.669199e-01 1.207463e-02 -1.146398e-19 5.973809e-02 3.676647e-03 6.883355e-21
2.66           4.242652e-01 1.308963e-02 -1.073382e-19 3.646285e-01 9.467470e-03 -1.141961e-19 5.963671e-02 3.622155e-03 6.857844e-21
2.67           4.194323e-01 9.851818e-03 -1.070112e-19 3.599011e-01 6.284921e-03 -1.138460e-19 5.953120e-02 3.566897e-03 6.834856e-21
2.68           4.116783e-01 1.016585e-02 -1.064213e-19 3.522584e-01 6.653254e-03 -1.132409e-19 5.941983e-02 3.512593e-03 6.819604e-21
2.69           4.073552e-01 9.276951e-03 -1.054926e-19 3.480502e-01 5.818276e-03 -1.122824e-19 5.930500e-02 3.458675e-03 6.789874e-21
2.7            4.041869e-01 6.959539e-03 -1.047475e-19 3.449995e-01 3.555247e-03 -1.115065e-19 5.918740e-02 3.404293e-03 6.758965e-21
2.71           4.002416e-01 6.268769e-03 -1.038898e-19 3.411746e-01 2.918559e-03 -1.106200e-19 5.906697e-02 3.350210e-03 6.730223e-21
2.72           3.950698e-01 4.506022e-03 -1.030388e-19 3.361268e-01 1.210274e-03 -1.097540e-19 5.894299e-02 3.295749e-03 6.715247e-21
2.73           3.894537e-01 2.760628e-03 -1.024083e-19 3.306386e-01 -4.803497e-04 -1.091139e-19 5.881508e-02 3.240977e-03 6.705600e-21
2.74           3.846637e-01 -3.356503e-04 -1.020096e-19 3.259795e-01 -3.520758e-03 -1.086993e-19 5.868421e-02 3.185108e-03 6.689677e-21
2.75           3.863562e-01 6.119995e-04 -1.012010e-19 3.278016e-01 -2.518993e-03 -1.078455e-19 5.855455e-02 3.130993e-03 6.644555e-21
2.76           3.832968e-01 -2.633363e-03 -1.008975e-19 3.248731e-01 -5.709343e-03 -1.075239e-19 5.842375e-02 3.075980e-03 6.626354e-21
2.77           3.791997e-01 -5.773922e-03 -1.006840e-19 3.209085e-01 -8.793862e-03 -1.072981e-19 5.829124e-02 3.019940e-03 6.614025e-21
2.78           3.753648e-01 -9.042166e-03 -1.004992e-19 3.172076e-01 -1.200493e-02 -1.071013e-19 5.815718e-02 2.962766e-03 6.602090e-21
2.79           3.718124e-01 -1.243484e-02 -1.003772e-19 3.137907e-01 -1.533921e-02 -1.069693e-19 5.802174e-02 2.904368e-03 6.592127e-21
2.8            3.679692e-01 -1.593101e-02 -1.003911e-19 3.100845e-01 -1.877567e-02 -1.069806e-19 5.788469e-02 2.844660e-03 6.589451e-21
2.81           3.650685e-01 -1.902311e-02 -1.004309e-19 3.073219e-01 -2.180700e-02 -1.070169e-19 5.774661e-02 2.783882e-03 6.586058e-21
2.82           3.618090e-01 -2.346162e-02 -1.006367e-19 3.042018e-01 -2.618287e-02 -1.072283e-19 5.760719e-02 2.721248e-03 6.591560e-21
2.83           3.597541e-01 -2.424944e-02 -1.004166e-19 3.022868e-01 -2.690863e-02 -1.069952e-19 5.746730e-02 2.659190e-03 6.578587e-21
2.84           3.559590e-01 -2.498774e-02 -1.005714e-19 2.986337e-01 -2.758541e-02 -1.071610e-19 5.732523e-02 2.597670e-03 6.589594e-21
2.85           3.544826e-01 -2.395221e-02 -1.004181e-19 2.972986e-01 -2.648967e-02 -1.070026e-19 5.718401e-02 2.537456e-03 6.584488e-21
2.86           3.521823e-01 -2.654651e-02 -1.010509e-19 2.951374e-01 -2.902293e-02 -1.076423e-19 5.704493e-02 2.476423e-03 6.591350e-21
2.87           3.481826e-01 -2.962761e-02 -1.018873e-19 2.912764e-01 -3.204172e-02 -1.084939e-19 5.690622e-02 2.414115e-03 6.606610e-21
2.88           3.430068e-01 -3.157131e-02 -1.027712e-19 2.862378e-01 -3.392190e-02 -1.093999e-19 5.676903e-02 2.350586e-03 6.628685e-21
2.89           3.410193e-01 -3.573672e-02 -1.033415e-19 2.843866e-01 -3.802167e-02 -1.099749e-19 5.663269e-02 2.284945e-03 6.633330e-21
2.9            3.393803e-01 -4.037998e-02 -1.039734e-19 2.828833e-01 -4.259702e-02 -1.106131e-19 5.649697e-02 2.217042e-03 6.639713e-21
2.91           3.377594e-01 -4.460169e-02 -1.046381e-19 2.813976e-01 -4.674886e-02 -1.112874e-19 5.636176e-02 2.147177e-03 6.649342e-21
2.92           3.356698e-01 -4.744670e-02 -1.053440e-19 2.794431e-01 -4.952285e-02 -1.120073e-19 5.622665e-02 2.076153e-03 6.663383e-21
2.93           3.342082e-01 -5.116272e-02 -1.062543e-19 2.781162e-01 -5.316629e-02 -1.129364e-19 5.609194e-02 2.003570e-03 6.682125e-21
2.94           3.318411e-01 -5.561788e-02 -1.071790e-19 2.758842e-01 -5.754698e-02 -1.138781e-19 5.595698e-02 1.929099e-03 6.699135e-21
2.95           3.293030e-01 -6.025571e-02 -1.081581e-19 2.734814e-01 -6.210843e-02 -1.148769e-19 5.582157e-02 1.852713e-03 6.718759e-21
2.96           3.287803e-01 -6.441656e-02 -1.089530e-19 2.730934e-01 -6.619136e-02 -1.156875e-19 5.568693e-02 1.774799e-03 6.734540e-21
2.97           3.279826e-01 -6.851773e-02 -1.096810e-19 2.724298e-01 -7.021316e-02 -1.164368e-19 5.555281e-02 1.695425e-03 6.755766e-21
2.98           3.268309e-01 -7.280037e-02 -1.106735e-19 2.714120e-01 -7.441488e-02 -1.174547e-19 5.541889e-02 1.614515e-03 6.781197e-21
2.99           3.263277e-01 -7.706751e-02 -1.116933e-19 2.710422e-01 -7.859964e-02 -1.184976e-19 5.528546e-02 1.532128e-03 6.804261e-21
3              3.254087e-01 -8.046823e-02 -1.130783e-19 2.702566e-01 -8.191692e-02 -1.199157e-19 5.515206e-02 1.448693e-03 6.837407e-21
3.01           3.244385e-01 -8.490875e-02 -1.142612e-19 2.694199e-01 -8.627270e-02 -1.211282e-19 5.501862e-02 1.363944e-03 6.866996e-21
3.02           3.236987e-01 -8.924368e-02 -1.154856e-19 2.688136e-01 -9.052161e-02 -1.223834e-19 5.488518e-02 1.277937e-03 6.897814e-21
3.03           3.230401e-01 -9.346542e-02 -1.167813e-19 2.682884e-01 -9.465616e-02 -1.237116e-19 5.475169e-02 1.190741e-03 6.930274e-21
3.04           3.228420e-01 -9.770364e-02 -1.178652e-19 2.682237e-01 -9.880602e-02 -1.248283e-19 5.461827e-02 1.102380e-03 6.963088e-21
3.05           3.227136e-01 -1.017086e-01 -1.190053e-19 2.682287e-01 -1.027216e-01 -1.260034e-19 5.448487e-02 1.012999e-03 6.998173e-21
3.06           3.225458e-01 -1.049981e-01 -1.203027e-19 2.681944e-01 -1.059211e-01 -1.273407e-19 5.435137e-02 9.230227e-04 7.038037e-21
3.07           3.228146e-01 -1.099109e-01 -1.211015e-19 2.685965e-01 -1.107424e-01 -1.281677e-19 5.421806e-02 8.315059e-04 7.066190e-21
3.08           3.224657e-01 -1.152682e-01 -1.224055e-19 2.683813e-01 -1.160064e-01 -1.295035e-19 5.408445e-02 7.382408e-04 7.098039e-21
3.09           3.225980e-01 -1.191012e-01 -1.237018e-19 2.686473e-01 -1.197454e-01 -1.308417e-19 5.395066e-02 6.441523e-04 7.139916e-21
3.1            3.222598e-01 -1.225477e-01 -1.250857e-19 2.684435e-01 -1.230972e-01 -1.322668e-19 5.381634e-02 5.494608e-04 7.181022e-21
3.11           3.216403e-01 -1.259528e-01 -1.264716e-19 2.679590e-01 -1.264070e-01 -1.336979e-19 5.368124e-02 4.541967e-04 7.226310e-21
3.12           3.236718e-01 -1.291063e-01 -1.276512e-19 2.701249e-01 -1.294649e-01 -1.349074e-19 5.354693e-02 3.586134e-04 7.256185e-21
3.13           3.246760e-01 -1.315946e-01 -1.289567e-19 2.712633e-01 -1.318576e-01 -1.362490e-19 5.341273e-02 2.630103e-04 7.292355e-21
3.14           3.244574e-01 -1.342487e-01 -1.303040e-19 2.711795e-01 -1.344160e-01 -1.376377e-19 5.327788e-02 1.672725e-04 7.333754e-21
3.15           3.242061e-01 -1.367393e-01 -1.316291e-19 2.710638e-01 -1.368107e-01 -1.390036e-19 5.314230e-02 7.147770e-05 7.374550e-21
3.16           3.240637e-01 -1.391376e-01 -1.329335e-19 2.710577e-01 -1.391133e-01 -1.403473e-19 5.300597e-02 -2.435423e-05 7.413800e-21
3.17           3.240975e-01 -1.414621e-01 -1.342065e-19 2.712287e-01 -1.413418e-01 -1.416575e-19 5.286878e-02 -1.202514e-04 7.450957e-21
3.18           3.242544e-01 -1.435761e-01 -1.354192e-19 2.715240e-01 -1.433599e-01 -1.429047e-19 5.273039e-02 -2.162157e-04 7.485483e-21
3.19           3.248844e-01 -1.464688e-01 -1.367283e-19 2.722909e-01 -1.461567e-01 -1.442459e-19 5.259346e-02 -3.120886e-04 7.517601e-21
3.2            3.255080e-01 -1.496895e-01 -1.381725e-19 2.730492e-01 -1.492815e-01 -1.457242e-19 5.245882e-02 -4.079784e-04 7.551704e-21
3.21           3.235878e-01 -1.514850e-01 -1.396577e-19 2.712611e-01 -1.509823e-01 -1.472576e-19 5.232668e-02 -5.027562e-04 7.599921e-21
3.22           3.235236e-01 -1.529704e-01 -1.408957e-19 2.713284e-01 -1.523733e-01 -1.485333e-19 5.219519e-02 -5.970413e-04 7.637594e-21
3.23           3.217415e-01 -1.529826e-01 -1.422027e-19 2.696784e-01 -1.522924e-01 -1.498900e-19 5.206309e-02 -6.901523e-04 7.687270e-21
3.24           3.217100e-01 -1.547095e-01 -1.432252e-19 2.697785e-01 -1.539264e-01 -1.509333e-19 5.193148e-02 -7.830676e-04 7.708050e-21
3.25           3.222890e-01 -1.570158e-01 -1.446798e-19 2.704882e-01 -1.561397e-01 -1.524131e-19 5.180084e-02 -8.761197e-04 7.733231e-21
3.26           3.231031e-01 -1.590755e-01 -1.458761e-19 2.714317e-01 -1.581062e-01 -1.536319e-19 5.167144e-02 -9.692703e-04 7.755781e-21
3.27           3.244612e-01 -1.609568e-01 -1.468085e-19 2.729176e-01 -1.598944e-01 -1.545843e-19 5.154365e-02 -1.062381e-03 7.775803e-21
3.28           3.258868e-01 -1.629149e-01 -1.478059e-19 2.744692e-01 -1.617594e-01 -1.556014e-19 5.141760e-02 -1.155506e-03 7.795489e-21
3.29           3.264474e-01 -1.646703e-01 -1.488289e-19 2.751545e-01 -1.634217e-01 -1.566410e-19 5.129292e-02 -1.248585e-03 7.812121e-21
3.3            3.271831e-01 -1.669989e-01 -1.504213e-19 2.760132e-01 -1.656568e-01 -1.582510e-19 5.116990e-02 -1.342036e-03 7.829621e-21
3.31           3.294621e-01 -1.684597e-01 -1.511338e-19 2.784127e-01 -1.670241e-01 -1.589701e-19 5.104941e-02 -1.435616e-03 7.836261e-21
3.32           3.319875e-01 -1.699000e-01 -1.518622e-19 2.810559e-01 -1.683706e-01 -1.597057e-19 5.093164e-02 -1.529382e-03 7.843535e-21
3.33           3.337156e-01 -1.706910e-01 -1.524570e-19 2.828993e-01 -1.690682e-01 -1.603143e-19 5.081637e-02 -1.622827e-03 7.857330e-21
3.34           3.350080e-01 -1.716343e-01 -1.530038e-19 2.843046e-01 -1.699182e-01 -1.608702e-19 5.070333e-02 -1.716118e-03 7.866454e-21
3.35           3.373016e-01 -1.726211e-01 -1.535983e-19 2.867085e-01 -1.708118e-01 -1.614738e-19 5.059309e-02 -1.809258e-03 7.875471e-21
3.36           3.430211e-01 -1.744717e-01 -1.544825e-19 2.925336e-01 -1.725691e-01 -1.623662e-19 5.048753e-02 -1.902564e-03 7.883720e-21
3.37           3.450538e-01 -1.746920e-01 -1.551106e-19 2.946690e-01 -1.726968e-01 -1.630164e-19 5.038480e-02 -1.995207e-03 7.905780e-21
3.38           3.461422e-01 -1.747491e-01 -1.555667e-19 2.958578e-01 -1.726620e-01 -1.634903e-19 5.028440e-02 -2.087103e-03 7.923563e-21
3.39           3.490179e-01 -1.743889e-01 -1.553908e-19 2.988304e-01 -1.722110e-01 -1.633243e-19 5.018751e-02 -2.177957e-03 7.933439e-21
3.4            3.538992e-01 -1.770383e-01 -1.560931e-19 3.038045e-01 -1.747689e-01 -1.640367e-19 5.009479e-02 -2.269318e-03 7.943576e-21
3.41           3.537231e-01 -1.759944e-01 -1.561626e-19 3.037193e-01 -1.736354e-01 -1.641268e-19 5.000387e-02 -2.359050e-03 7.964235e-21
3.42           3.546955e-01 -1.756663e-01 -1.565216e-19 3.047801e-01 -1.732187e-01 -1.645120e-19 4.991537e-02 -2.447579e-03 7.990385e-21
3.43           3.569930e-01 -1.748580e-01 -1.566248e-19 3.071628e-01 -1.723237e-01 -1.646346e-19 4.983018e-02 -2.534343e-03 8.009813e-21
3.44           3.590554e-01 -1.742416e-01 -1.567605e-19 3.093072e-01 -1.716224e-01 -1.647961e-19 4.974818e-02 -2.619243e-03 8.035618e-21
3.45           3.618733e-01 -1.725759e-01 -1.567728e-19 3.122034e-01 -1.698745e-01 -1.648255e-19 4.966990e-02 -2.701426e-03 8.052690e-21
3.46           3.648030e-01 -1.708659e-01 -1.567307e-19 3.152075e-01 -1.680852e-01 -1.648024e-19 4.959547e-02 -2.780693e-03 8.071684e-21
3.47           3.678720e-01 -1.690195e-01 -1.565676e-19 3.183469e-01 -1.661626e-01 -1.646598e-19 4.952509e-02 -2.856909e-03 8.092140e-21
3.48           3.711899e-01 -1.667324e-01 -1.560795e-19 3.217305e-01 -1.638020e-01 -1.641942e-19 4.945944e-02 -2.930334e-03 8.114688e-21
